GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
42400123,2025-04-24,2024,Completed,1610612765,1610612752,New York Knicks @ Detroit Pistons,0,116,118,0.3597254276275635,True,0.5764705882352941,0.6352941176470588,0.6224,0.6224,0.6224,False,Detroit Pistons,New York Knicks,-2,0.1402745723724365
42400173,2025-04-24,2024,Completed,1610612746,1610612743,Denver Nuggets @ LA Clippers,1,117,83,0.6145029664039612,True,0.5294117647058824,0.6470588235294118,0.6224,0.6224,0.6224,False,LA Clippers,Denver Nuggets,34,0.11450296640396118
42400143,2025-04-24,2024,Completed,1610612763,1610612760,Oklahoma City Thunder @ Memphis Grizzlies,0,108,114,0.2962573766708374,True,0.735632183908046,0.8214285714285714,0.6224,0.6224,0.6224,False,Memphis Grizzlies,Oklahoma City Thunder,-6,0.2037426233291626
42400163,2025-04-25,2024,Completed,1610612750,1610612747,Los Angeles Lakers @ Minnesota Timberwolves,1,116,104,0.5777746677398682,True,0.5294117647058824,0.5647058823529412,0.62170790103751,0.62170790103751,0.62170790103751,False,Minnesota Timberwolves,Los Angeles Lakers,12,0.07777466773986819
42400133,2025-04-25,2024,Completed,1610612749,1610612754,Indiana Pacers @ Milwaukee Bucks,1,117,101,0.35143336057662966,False,0.5595238095238095,0.5783132530120482,0.62170790103751,0.62170790103751,0.62170790103751,False,Milwaukee Bucks,Indiana Pacers,16,0.14856663942337034
42400113,2025-04-25,2024,Completed,1610612753,1610612738,Boston Celtics @ Orlando Magic,1,95,93,0.35143336057662966,False,0.627906976744186,0.7294117647058823,0.62170790103751,0.62170790103751,0.62170790103751,False,Orlando Magic,Boston Celtics,2,0.14856663942337034
42400153,2025-04-26,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,1,104,93,0.47095338702201844,False,0.6627906976744186,0.5357142857142857,0.6213206046141607,0.6213206046141607,0.6213206046141607,False,Golden State Warriors,Houston Rockets,11,0.029046612977981556
42400144,2025-04-26,2024,Completed,1610612763,1610612760,Oklahoma City Thunder @ Memphis Grizzlies,0,115,117,0.277547624707222,True,0.7386363636363636,0.8235294117647058,0.6213206046141607,0.6213206046141607,0.6213206046141607,False,Memphis Grizzlies,Oklahoma City Thunder,-2,0.222452375292778
42400103,2025-04-26,2024,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,0,87,124,0.35368900895118716,True,0.6046511627906976,0.7176470588235294,0.6213206046141607,0.6213206046141607,0.6213206046141607,False,Miami Heat,Cleveland Cavaliers,-37,0.14631099104881284
42400174,2025-04-26,2024,Completed,1610612746,1610612743,Denver Nuggets @ LA Clippers,0,99,101,0.6149196624755859,False,0.5232558139534884,0.6395348837209303,0.6213206046141607,0.6213206046141607,0.6213206046141607,False,LA Clippers,Denver Nuggets,-2,0.11491966247558594
42400164,2025-04-27,2024,Completed,1610612750,1610612747,Los Angeles Lakers @ Minnesota Timberwolves,1,116,113,0.5945456624031067,True,0.5348837209302325,0.5697674418604651,0.6225218080888184,0.6225218080888184,0.6225218080888184,False,Minnesota Timberwolves,Los Angeles Lakers,3,0.09454566240310669
42400114,2025-04-27,2024,Completed,1610612753,1610612738,Boston Celtics @ Orlando Magic,0,98,107,0.4128253936767578,True,0.632183908045977,0.7325581395348837,0.6225218080888184,0.6225218080888184,0.6225218080888184,False,Orlando Magic,Boston Celtics,-9,0.0871746063232422
42400134,2025-04-27,2024,Completed,1610612749,1610612754,Indiana Pacers @ Milwaukee Bucks,0,103,129,0.4199276685714722,True,0.5647058823529412,0.5833333333333334,0.6225218080888184,0.6225218080888184,0.6225218080888184,False,Milwaukee Bucks,Indiana Pacers,-26,0.08007233142852782
42400124,2025-04-27,2024,Completed,1610612765,1610612752,New York Knicks @ Detroit Pistons,0,93,94,0.34601151943206787,True,0.5813953488372093,0.6395348837209303,0.6225218080888184,0.6225218080888184,0.6225218080888184,False,Detroit Pistons,New York Knicks,-1,0.15398848056793213
42400104,2025-04-28,2024,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,0,83,138,0.2962573766708374,True,0.6091954022988506,0.7209302325581395,0.6223277909738717,0.6223277909738717,0.6223277909738717,False,Miami Heat,Cleveland Cavaliers,-55,0.2037426233291626
42400154,2025-04-28,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,1,109,106,0.4998802006244659,False,0.6551724137931034,0.5294117647058824,0.6223277909738717,0.6223277909738717,0.6223277909738717,False,Golden State Warriors,Houston Rockets,3,0.00011979937553407982
42400135,2025-04-29,2024,Completed,1610612754,1610612749,Milwaukee Bucks @ Indiana Pacers,1,119,118,0.5075614392757416,True,0.5882352941176471,0.5697674418604651,0.6219415943172849,0.6219415943172849,0.6219415943172849,False,Indiana Pacers,Milwaukee Bucks,1,0.007561439275741599
42400175,2025-04-29,2024,Completed,1610612743,1610612746,LA Clippers @ Denver Nuggets,1,131,115,0.34630913734436036,False,0.632183908045977,0.5172413793103449,0.6219415943172849,0.6219415943172849,0.6219415943172849,False,Denver Nuggets,LA Clippers,16,0.15369086265563964
42400115,2025-04-29,2024,Completed,1610612738,1610612753,Orlando Magic @ Boston Celtics,1,120,89,0.5895028948783875,True,0.735632183908046,0.6363636363636364,0.6219415943172849,0.6219415943172849,0.6219415943172849,False,Boston Celtics,Orlando Magic,31,0.08950289487838747
42400125,2025-04-29,2024,Completed,1610612752,1610612765,Detroit Pistons @ New York Knicks,0,103,106,0.5569482684135437,False,0.632183908045977,0.5747126436781609,0.6219415943172849,0.6219415943172849,0.6219415943172849,False,New York Knicks,Detroit Pistons,-3,0.05694826841354372
42400155,2025-04-30,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,1,131,116,0.3538812756538391,False,0.5232558139534884,0.6477272727272727,0.6217494089834515,0.6217494089834515,0.6217494089834515,False,Houston Rockets,Golden State Warriors,15,0.1461187243461609
42400165,2025-04-30,2024,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,0,96,103,0.31600184440612794,True,0.5747126436781609,0.5402298850574713,0.6217494089834515,0.6217494089834515,0.6217494089834515,False,Los Angeles Lakers,Minnesota Timberwolves,-7,0.18399815559387206
42400176,2025-05-01,2024,Completed,1610612746,1610612743,Denver Nuggets @ LA Clippers,1,111,105,0.5075614392757416,True,0.5227272727272727,0.6363636363636364,0.6223446105428796,0.6223446105428796,0.6223446105428796,False,LA Clippers,Denver Nuggets,6,0.007561439275741599
42400126,2025-05-01,2024,Completed,1610612765,1610612752,New York Knicks @ Detroit Pistons,0,113,116,0.34630913734436036,True,0.5795454545454546,0.6363636363636364,0.6223446105428796,0.6223446105428796,0.6223446105428796,False,Detroit Pistons,New York Knicks,-3,0.15369086265563964
42400156,2025-05-02,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,0,107,115,0.502121114730835,False,0.6404494382022472,0.5172413793103449,0.6218553459119497,0.6218553459119497,0.6218553459119497,False,Golden State Warriors,Houston Rockets,-8,0.002121114730834983
42400177,2025-05-03,2024,Completed,1610612743,1610612746,LA Clippers @ Denver Nuggets,1,120,101,0.39548215866088865,False,0.6292134831460674,0.5168539325842697,0.6213668499607227,0.6213668499607227,0.6213668499607227,False,Denver Nuggets,LA Clippers,19,0.10451784133911135
42400157,2025-05-04,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,0,89,103,0.46578405499458314,True,0.5227272727272727,0.6444444444444445,0.6219607843137255,0.6219607843137255,0.6219607843137255,False,Houston Rockets,Golden State Warriors,-14,0.03421594500541686
42400201,2025-05-04,2024,Completed,1610612739,1610612754,Indiana Pacers @ Cleveland Cavaliers,0,112,121,0.43427629470825196,True,0.7241379310344828,0.5930232558139535,0.6219607843137255,0.6219607843137255,0.6219607843137255,False,Cleveland Cavaliers,Indiana Pacers,-9,0.06572370529174804
42400211,2025-05-05,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,0,105,108,0.5991520524024964,False,0.7272727272727273,0.6292134831460674,0.6209866875489428,0.6209866875489428,0.6209866875489428,False,Boston Celtics,New York Knicks,-3,0.09915205240249636
42400221,2025-05-05,2024,Completed,1610612760,1610612743,Denver Nuggets @ Oklahoma City Thunder,0,119,121,0.6301675915718079,False,0.813953488372093,0.6222222222222222,0.6209866875489428,0.6209866875489428,0.6209866875489428,False,Oklahoma City Thunder,Denver Nuggets,-2,0.1301675915718079
42400202,2025-05-06,2024,Completed,1610612739,1610612754,Indiana Pacers @ Cleveland Cavaliers,0,119,120,0.3813222825527191,True,0.7272727272727273,0.5977011494252874,0.6207974980453479,0.6207974980453479,0.6207974980453479,False,Cleveland Cavaliers,Indiana Pacers,-1,0.1186777174472809
42400231,2025-05-06,2024,Completed,1610612750,1610612744,Golden State Warriors @ Minnesota Timberwolves,0,88,99,0.5534413933753968,False,0.5340909090909091,0.6373626373626373,0.6207974980453479,0.6207974980453479,0.6207974980453479,False,Minnesota Timberwolves,Golden State Warriors,-11,0.05344139337539677
42400222,2025-05-07,2024,Completed,1610612760,1610612743,Denver Nuggets @ Oklahoma City Thunder,1,149,106,0.5882800102233887,True,0.8160919540229885,0.6263736263736264,0.6206088992974239,0.6206088992974239,0.6206088992974239,False,Oklahoma City Thunder,Denver Nuggets,43,0.08828001022338872
42400212,2025-05-07,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,0,90,91,0.5777746677398682,False,0.7191011235955056,0.6222222222222222,0.6206088992974239,0.6206088992974239,0.6206088992974239,False,Boston Celtics,New York Knicks,-1,0.07777466773986819
42400232,2025-05-08,2024,Completed,1610612750,1610612744,Golden State Warriors @ Minnesota Timberwolves,1,117,93,0.56112619638443,True,0.5393258426966292,0.6413043478260869,0.6209048361934477,0.6209048361934477,0.6209048361934477,False,Minnesota Timberwolves,Golden State Warriors,24,0.061126196384429954
42400223,2025-05-09,2024,Completed,1610612743,1610612760,Oklahoma City Thunder @ Denver Nuggets,1,113,104,0.3861119568347931,False,0.6195652173913043,0.8068181818181818,0.6199376947040498,0.6199376947040498,0.6199376947040498,False,Denver Nuggets,Oklahoma City Thunder,9,0.1138880431652069
42400203,2025-05-09,2024,Completed,1610612754,1610612739,Cleveland Cavaliers @ Indiana Pacers,0,104,126,0.5950428009033203,False,0.5909090909090909,0.7191011235955056,0.6199376947040498,0.6199376947040498,0.6199376947040498,False,Indiana Pacers,Cleveland Cavaliers,-22,0.09504280090332029
42400213,2025-05-10,2024,Completed,1610612752,1610612738,Boston Celtics @ New York Knicks,0,93,115,0.41149612665176394,True,0.6263736263736264,0.7222222222222222,0.6205287713841369,0.6205287713841369,0.6205287713841369,False,New York Knicks,Boston Celtics,-22,0.08850387334823606
42400233,2025-05-10,2024,Completed,1610612744,1610612750,Minnesota Timberwolves @ Golden State Warriors,0,97,102,0.34630913734436036,True,0.6451612903225806,0.5444444444444444,0.6205287713841369,0.6205287713841369,0.6205287713841369,False,Golden State Warriors,Minnesota Timberwolves,-5,0.15369086265563964
42400224,2025-05-11,2024,Completed,1610612743,1610612760,Oklahoma City Thunder @ Denver Nuggets,0,87,92,0.47095338702201844,True,0.6236559139784946,0.8089887640449438,0.6211180124223602,0.6211180124223602,0.6211180124223602,False,Denver Nuggets,Oklahoma City Thunder,-5,0.029046612977981556
42400204,2025-05-11,2024,Completed,1610612754,1610612739,Cleveland Cavaliers @ Indiana Pacers,1,129,109,0.5436321020126342,True,0.5955056179775281,0.7222222222222222,0.6211180124223602,0.6211180124223602,0.6211180124223602,False,Indiana Pacers,Cleveland Cavaliers,20,0.04363210201263423
42400214,2025-05-12,2024,Completed,1610612752,1610612738,Boston Celtics @ New York Knicks,1,121,113,0.362067186832428,False,0.6195652173913043,0.7142857142857143,0.6209302325581395,0.6209302325581395,0.6209302325581395,False,New York Knicks,Boston Celtics,8,0.137932813167572
42400234,2025-05-12,2024,Completed,1610612744,1610612750,Minnesota Timberwolves @ Golden State Warriors,0,110,117,0.2962573766708374,True,0.648936170212766,0.5494505494505495,0.6209302325581395,0.6209302325581395,0.6209302325581395,False,Golden State Warriors,Minnesota Timberwolves,-7,0.2037426233291626
42400205,2025-05-13,2024,Completed,1610612739,1610612754,Indiana Pacers @ Cleveland Cavaliers,0,105,114,0.3561369240283966,True,0.7252747252747253,0.6,0.621517027863777,0.621517027863777,0.621517027863777,True,Cleveland Cavaliers,Indiana Pacers,-9,0.14386307597160342
42400225,2025-05-13,2024,Completed,1610612760,1610612743,Denver Nuggets @ Oklahoma City Thunder,1,112,105,0.5882800102233887,True,0.8111111111111111,0.6276595744680851,0.621517027863777,0.621517027863777,0.621517027863777,True,Oklahoma City Thunder,Denver Nuggets,7,0.08828001022338872
42400235,2025-05-14,2024,Completed,1610612750,1610612744,Golden State Warriors @ Minnesota Timberwolves,1,121,110,0.6709235787391663,True,0.5543478260869565,0.6526315789473685,0.6213292117465224,0.6213292117465224,0.6213292117465224,True,Minnesota Timberwolves,Golden State Warriors,11,0.1709235787391663
42400215,2025-05-14,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,1,127,102,0.4915152072906494,False,0.7065217391304348,0.6129032258064516,0.6213292117465224,0.6213292117465224,0.6213292117465224,True,Boston Celtics,New York Knicks,25,0.008484792709350597
42400226,2025-05-15,2024,Completed,1610612743,1610612760,Oklahoma City Thunder @ Denver Nuggets,1,119,107,0.3752858638763428,False,0.6210526315789474,0.8021978021978022,0.6208494208494209,0.6208494208494209,0.6208494208494209,True,Denver Nuggets,Oklahoma City Thunder,12,0.12471413612365723
42400216,2025-05-16,2024,Completed,1610612752,1610612738,Boston Celtics @ New York Knicks,1,119,81,0.35143336057662966,False,0.6063829787234043,0.6989247311827957,0.6203703703703703,0.6203703703703703,0.6203703703703703,True,New York Knicks,Boston Celtics,38,0.14856663942337034
42400227,2025-05-18,2024,Completed,1610612760,1610612743,Denver Nuggets @ Oklahoma City Thunder,1,125,93,0.5882800102233887,True,0.8043478260869565,0.625,0.6206630686198921,0.6206630686198921,0.6206630686198921,True,Oklahoma City Thunder,Denver Nuggets,32,0.08828001022338872
42400311,2025-05-20,2024,Completed,1610612760,1610612750,Minnesota Timberwolves @ Oklahoma City Thunder,1,114,88,0.502121114730835,True,0.8064516129032258,0.5591397849462365,0.6209553158705701,0.6209553158705701,0.6209553158705701,True,Oklahoma City Thunder,Minnesota Timberwolves,26,0.002121114730834983
42400301,2025-05-21,2024,Completed,1610612752,1610612754,Indiana Pacers @ New York Knicks,0,135,138,0.35143336057662966,True,0.6105263157894737,0.6043956043956044,0.6212471131639723,0.6212471131639723,0.6212471131639723,True,New York Knicks,Indiana Pacers,-3,0.14856663942337034
42400312,2025-05-22,2024,Completed,1610612760,1610612750,Minnesota Timberwolves @ Oklahoma City Thunder,1,118,103,0.5286656975746155,True,0.8085106382978723,0.5638297872340425,0.6215384615384615,0.6215384615384615,0.6215384615384615,True,Oklahoma City Thunder,Minnesota Timberwolves,15,0.028665697574615456
42400302,2025-05-23,2024,Completed,1610612752,1610612754,Indiana Pacers @ New York Knicks,0,109,114,0.3350115120410919,True,0.6145833333333334,0.6086956521739131,0.6218293620292084,0.6218293620292084,0.6218293620292084,True,New York Knicks,Indiana Pacers,-5,0.16498848795890808
42400313,2025-05-24,2024,Completed,1610612750,1610612760,Oklahoma City Thunder @ Minnesota Timberwolves,1,143,101,0.4693194031715393,False,0.5578947368421052,0.8,0.6213517665130568,0.6213517665130568,0.6213517665130568,True,Minnesota Timberwolves,Oklahoma City Thunder,42,0.030680596828460693
42400303,2025-05-25,2024,Completed,1610612754,1610612752,New York Knicks @ Indiana Pacers,0,100,106,0.5949623584747314,False,0.6021505376344086,0.6082474226804123,0.6208749040675364,0.6208749040675364,0.6208749040675364,True,Indiana Pacers,New York Knicks,-6,0.09496235847473145
42400314,2025-05-26,2024,Completed,1610612750,1610612760,Oklahoma City Thunder @ Minnesota Timberwolves,0,126,128,0.4884078085422516,True,0.5625,0.8020833333333334,0.6211656441717791,0.6211656441717791,0.6211656441717791,True,Minnesota Timberwolves,Oklahoma City Thunder,-2,0.011592191457748424
42400304,2025-05-27,2024,Completed,1610612754,1610612752,New York Knicks @ Indiana Pacers,1,130,121,0.5501683950424194,True,0.6063829787234043,0.6122448979591837,0.621455938697318,0.621455938697318,0.621455938697318,True,Indiana Pacers,New York Knicks,9,0.050168395042419434
42400315,2025-05-28,2024,Completed,1610612760,1610612750,Minnesota Timberwolves @ Oklahoma City Thunder,1,124,94,0.5194163203239441,True,0.8041237113402062,0.5670103092783505,0.6217457886676876,0.6217457886676876,0.6217457886676876,True,Oklahoma City Thunder,Minnesota Timberwolves,30,0.019416320323944136
42400305,2025-05-29,2024,Completed,1610612752,1610612754,Indiana Pacers @ New York Knicks,1,111,94,0.24250111877918243,False,0.6060606060606061,0.6,0.6212700841622035,0.6212700841622035,0.6212700841622035,True,New York Knicks,Indiana Pacers,17,0.25749888122081754
42400306,2025-05-31,2024,Completed,1610612754,1610612752,New York Knicks @ Indiana Pacers,1,125,108,0.5359546065330505,True,0.6041666666666666,0.61,0.6215596330275229,0.6215596330275229,0.6215596330275229,True,Indiana Pacers,New York Knicks,17,0.03595460653305049
42400401,2025-06-05,2024,Completed,1610612760,1610612754,Indiana Pacers @ Oklahoma City Thunder,0,110,111,0.4826087236404419,True,0.8061224489795918,0.6082474226804123,0.6218487394957983,0.6218487394957983,0.6218487394957983,True,Oklahoma City Thunder,Indiana Pacers,-1,0.017391276359558117
42400402,2025-06-08,2024,Completed,1610612760,1610612754,Indiana Pacers @ Oklahoma City Thunder,1,123,107,0.47095338702201844,False,0.797979797979798,0.6020408163265306,0.6213740458015267,0.6213740458015267,0.6213740458015267,True,Oklahoma City Thunder,Indiana Pacers,16,0.029046612977981556
42400403,2025-06-11,2024,Completed,1610612754,1610612760,Oklahoma City Thunder @ Indiana Pacers,1,116,107,0.4832436442375183,False,0.5959595959595959,0.79,0.6209000762776506,0.6209000762776506,0.6209000762776506,True,Indiana Pacers,Oklahoma City Thunder,9,0.01675635576248169
