GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2024-12-04,OVERALL,0.6037151702786377,,
2024-12-04,HOME_ROLE,0.6037151702786377,,
2024-12-04,AWAY_ROLE,0.6037151702786377,,
2024-12-05,OVERALL,0.6042296072507553,,
2024-12-05,HOME_ROLE,0.6042296072507553,,
2024-12-05,AWAY_ROLE,0.6042296072507553,,
2024-12-06,OVERALL,0.6035502958579881,,
2024-12-06,HOME_ROLE,0.6035502958579881,,
2024-12-06,AWAY_ROLE,0.6035502958579881,,
2024-12-07,OVERALL,0.6,,
2024-12-07,HOME_ROLE,0.6,,
2024-12-07,AWAY_ROLE,0.6,,
2024-12-08,OVERALL,0.6022408963585434,,
2024-12-08,HOME_ROLE,0.6022408963585434,,
2024-12-08,AWAY_ROLE,0.6022408963585434,,
2024-12-09,OVERALL,0.6033519553072626,,
2024-12-09,HOME_ROLE,0.6033519553072626,,
2024-12-09,AWAY_ROLE,0.6033519553072626,,
2024-12-10,OVERALL,0.6,,
2024-12-10,HOME_ROLE,0.6,,
2024-12-10,AWAY_ROLE,0.6,,
2024-12-11,OVERALL,0.5994475138121547,,
2024-12-11,HOME_ROLE,0.5994475138121547,,
2024-12-11,AWAY_ROLE,0.5994475138121547,,
2024-12-12,OVERALL,0.6027397260273972,,
2024-12-12,HOME_ROLE,0.6027397260273972,,
2024-12-12,AWAY_ROLE,0.6027397260273972,,
2024-12-13,OVERALL,0.6085790884718498,,
2024-12-13,HOME_ROLE,0.6085790884718498,,
2024-12-13,AWAY_ROLE,0.6085790884718498,,
2024-12-15,OVERALL,0.6105263157894737,,
2024-12-15,HOME_ROLE,0.6105263157894737,,
2024-12-15,AWAY_ROLE,0.6105263157894737,,
2024-12-16,OVERALL,0.6139896373056994,,
2024-12-16,HOME_ROLE,0.6139896373056994,,
2024-12-16,AWAY_ROLE,0.6139896373056994,,
2024-12-19,OVERALL,0.6090225563909775,,
2024-12-19,HOME_ROLE,0.6090225563909775,,
2024-12-19,AWAY_ROLE,0.6090225563909775,,
2024-12-20,OVERALL,0.6119402985074627,,
2024-12-20,HOME_ROLE,0.6119402985074627,,
2024-12-20,AWAY_ROLE,0.6119402985074627,,
2024-12-21,OVERALL,0.6135265700483091,,
2024-12-21,HOME_ROLE,0.6135265700483091,,
2024-12-21,AWAY_ROLE,0.6135265700483091,,
2024-12-22,OVERALL,0.6163069544364509,,
2024-12-22,HOME_ROLE,0.6163069544364509,,
2024-12-22,AWAY_ROLE,0.6163069544364509,,
2024-12-23,OVERALL,0.6194895591647331,,
2024-12-23,HOME_ROLE,0.6194895591647331,,
2024-12-23,AWAY_ROLE,0.6194895591647331,,
2024-12-25,OVERALL,0.6169724770642202,,
2024-12-25,HOME_ROLE,0.6169724770642202,,
2024-12-25,AWAY_ROLE,0.6169724770642202,,
2024-12-26,OVERALL,0.6179775280898876,,
2024-12-26,HOME_ROLE,0.6179775280898876,,
2024-12-26,AWAY_ROLE,0.6179775280898876,,
2024-12-27,OVERALL,0.6225165562913907,,
2024-12-27,HOME_ROLE,0.6225165562913907,,
2024-12-27,AWAY_ROLE,0.6225165562913907,,
2024-12-28,OVERALL,0.6233766233766234,,
2024-12-28,HOME_ROLE,0.6233766233766234,,
2024-12-28,AWAY_ROLE,0.6233766233766234,,
2024-12-29,OVERALL,0.6239316239316239,,
2024-12-29,HOME_ROLE,0.6239316239316239,,
2024-12-29,AWAY_ROLE,0.6239316239316239,,
2024-12-30,OVERALL,0.6273684210526316,,
2024-12-30,HOME_ROLE,0.6273684210526316,,
2024-12-30,AWAY_ROLE,0.6273684210526316,,
2024-12-31,OVERALL,0.6299376299376299,,
2024-12-31,HOME_ROLE,0.6299376299376299,,
2024-12-31,AWAY_ROLE,0.6299376299376299,,
2025-01-01,OVERALL,0.6257668711656442,,
2025-01-01,HOME_ROLE,0.6257668711656442,,
2025-01-01,AWAY_ROLE,0.6257668711656442,,
2025-01-02,OVERALL,0.6242424242424243,,
2025-01-02,HOME_ROLE,0.6242424242424243,,
2025-01-02,AWAY_ROLE,0.6242424242424243,,
2025-01-03,OVERALL,0.623015873015873,,
2025-01-03,HOME_ROLE,0.623015873015873,,
2025-01-03,AWAY_ROLE,0.623015873015873,,
2025-01-04,OVERALL,0.6179337231968811,,
2025-01-04,HOME_ROLE,0.6179337231968811,,
2025-01-04,AWAY_ROLE,0.6179337231968811,,
2025-01-05,OVERALL,0.6184971098265896,,
2025-01-05,HOME_ROLE,0.6184971098265896,,
2025-01-05,AWAY_ROLE,0.6184971098265896,,
2025-01-06,OVERALL,0.6174242424242424,,
2025-01-06,HOME_ROLE,0.6174242424242424,,
2025-01-06,AWAY_ROLE,0.6174242424242424,,
2025-01-07,OVERALL,0.616822429906542,,
2025-01-07,HOME_ROLE,0.616822429906542,,
2025-01-07,AWAY_ROLE,0.616822429906542,,
2025-01-08,OVERALL,0.6169429097605893,,
2025-01-08,HOME_ROLE,0.6169429097605893,,
2025-01-08,AWAY_ROLE,0.6169429097605893,,
2025-01-09,OVERALL,0.6163636363636363,,
2025-01-09,HOME_ROLE,0.6163636363636363,,
2025-01-09,AWAY_ROLE,0.6163636363636363,,
2025-01-10,OVERALL,0.6175942549371634,,
2025-01-10,HOME_ROLE,0.6175942549371634,,
2025-01-10,AWAY_ROLE,0.6175942549371634,,
2025-01-11,OVERALL,0.6203208556149733,,
2025-01-11,HOME_ROLE,0.6203208556149733,,
2025-01-11,AWAY_ROLE,0.6203208556149733,,
2025-01-12,OVERALL,0.6228070175438597,,
2025-01-12,HOME_ROLE,0.6228070175438597,,
2025-01-12,AWAY_ROLE,0.6228070175438597,,
2025-01-13,OVERALL,0.6180555555555556,,
2025-01-13,HOME_ROLE,0.6180555555555556,,
2025-01-13,AWAY_ROLE,0.6180555555555556,,
2025-01-14,OVERALL,0.6174957118353345,,
2025-01-14,HOME_ROLE,0.6174957118353345,,
2025-01-14,AWAY_ROLE,0.6174957118353345,,
2025-01-15,OVERALL,0.6144781144781145,,
2025-01-15,HOME_ROLE,0.6144781144781145,,
2025-01-15,AWAY_ROLE,0.6144781144781145,,
2025-01-16,OVERALL,0.6160267111853088,,
2025-01-16,HOME_ROLE,0.6160267111853088,,
2025-01-16,AWAY_ROLE,0.6160267111853088,,
2025-01-17,OVERALL,0.6151315789473685,,
2025-01-17,HOME_ROLE,0.6151315789473685,,
2025-01-17,AWAY_ROLE,0.6151315789473685,,
2025-01-18,OVERALL,0.6172638436482085,,
2025-01-18,HOME_ROLE,0.6172638436482085,,
2025-01-18,AWAY_ROLE,0.6172638436482085,,
2025-01-19,OVERALL,0.6183574879227053,,
2025-01-19,HOME_ROLE,0.6183574879227053,,
2025-01-19,AWAY_ROLE,0.6183574879227053,,
2025-01-20,OVERALL,0.6168521462639109,,
2025-01-20,HOME_ROLE,0.6168521462639109,,
2025-01-20,AWAY_ROLE,0.6168521462639109,,
2025-01-21,OVERALL,0.6167192429022083,,
2025-01-21,HOME_ROLE,0.6167192429022083,,
2025-01-21,AWAY_ROLE,0.6167192429022083,,
2025-01-22,OVERALL,0.618380062305296,,
2025-01-22,HOME_ROLE,0.618380062305296,,
2025-01-22,AWAY_ROLE,0.618380062305296,,
2025-01-23,OVERALL,0.6169230769230769,,
2025-01-23,HOME_ROLE,0.6169230769230769,,
2025-01-23,AWAY_ROLE,0.6169230769230769,,
2025-01-24,OVERALL,0.6171516079632465,,
2025-01-24,HOME_ROLE,0.6171516079632465,,
2025-01-24,AWAY_ROLE,0.6171516079632465,,
2025-01-25,OVERALL,0.6141141141141141,,
2025-01-25,HOME_ROLE,0.6141141141141141,,
2025-01-25,AWAY_ROLE,0.6141141141141141,,
2025-01-26,OVERALL,0.6146926536731634,,
2025-01-26,HOME_ROLE,0.6146926536731634,,
2025-01-26,AWAY_ROLE,0.6146926536731634,,
2025-01-27,OVERALL,0.614138438880707,,
2025-01-27,HOME_ROLE,0.614138438880707,,
2025-01-27,AWAY_ROLE,0.614138438880707,,
2025-01-28,OVERALL,0.6134699853587116,,
2025-01-28,HOME_ROLE,0.6134699853587116,,
2025-01-28,AWAY_ROLE,0.6134699853587116,,
2025-01-29,OVERALL,0.6123919308357348,,
2025-01-29,HOME_ROLE,0.6123919308357348,,
2025-01-29,AWAY_ROLE,0.6123919308357348,,
2025-01-30,OVERALL,0.6137339055793991,,
2025-01-30,HOME_ROLE,0.6137339055793991,,
2025-01-30,AWAY_ROLE,0.6137339055793991,,
2025-01-31,OVERALL,0.613314447592068,,
2025-01-31,HOME_ROLE,0.613314447592068,,
2025-01-31,AWAY_ROLE,0.613314447592068,,
2025-02-01,OVERALL,0.6111888111888112,,
2025-02-01,HOME_ROLE,0.6111888111888112,,
2025-02-01,AWAY_ROLE,0.6111888111888112,,
2025-02-02,OVERALL,0.6125,,
2025-02-02,HOME_ROLE,0.6125,,
2025-02-02,AWAY_ROLE,0.6125,,
2025-02-03,OVERALL,0.6109589041095891,,
2025-02-03,HOME_ROLE,0.6109589041095891,,
2025-02-03,AWAY_ROLE,0.6109589041095891,,
2025-02-04,OVERALL,0.6078697421981004,,
2025-02-04,HOME_ROLE,0.6078697421981004,,
2025-02-04,AWAY_ROLE,0.6078697421981004,,
2025-02-05,OVERALL,0.6096256684491979,,
2025-02-05,HOME_ROLE,0.6096256684491979,,
2025-02-05,AWAY_ROLE,0.6096256684491979,,
2025-02-06,OVERALL,0.6087533156498673,,
2025-02-06,HOME_ROLE,0.6087533156498673,,
2025-02-06,AWAY_ROLE,0.6087533156498673,,
2025-02-07,OVERALL,0.607095926412615,,
2025-02-07,HOME_ROLE,0.607095926412615,,
2025-02-07,AWAY_ROLE,0.607095926412615,,
2025-02-08,OVERALL,0.6075129533678757,,
2025-02-08,HOME_ROLE,0.6075129533678757,,
2025-02-08,AWAY_ROLE,0.6075129533678757,,
2025-02-09,OVERALL,0.607741935483871,,
2025-02-09,HOME_ROLE,0.607741935483871,,
2025-02-09,AWAY_ROLE,0.607741935483871,,
2025-02-10,OVERALL,0.6101910828025477,,
2025-02-10,HOME_ROLE,0.6101910828025477,,
2025-02-10,AWAY_ROLE,0.6101910828025477,,
2025-02-11,OVERALL,0.6108998732572877,,
2025-02-11,HOME_ROLE,0.6108998732572877,,
2025-02-11,AWAY_ROLE,0.6108998732572877,,
2025-02-12,OVERALL,0.6106965174129353,,
2025-02-12,HOME_ROLE,0.6106965174129353,,
2025-02-12,AWAY_ROLE,0.6106965174129353,,
2025-02-13,OVERALL,0.6106304079110012,,
2025-02-13,HOME_ROLE,0.6106304079110012,,
2025-02-13,AWAY_ROLE,0.6106304079110012,,
2025-02-19,OVERALL,0.6098765432098765,,
2025-02-19,HOME_ROLE,0.6098765432098765,,
2025-02-19,AWAY_ROLE,0.6098765432098765,,
2025-02-20,OVERALL,0.6092796092796092,,
2025-02-20,HOME_ROLE,0.6092796092796092,,
2025-02-20,AWAY_ROLE,0.6092796092796092,,
2025-02-21,OVERALL,0.607487922705314,,
2025-02-21,HOME_ROLE,0.607487922705314,,
2025-02-21,AWAY_ROLE,0.607487922705314,,
2025-02-22,OVERALL,0.6074429771908764,,
2025-02-22,HOME_ROLE,0.6074429771908764,,
2025-02-22,AWAY_ROLE,0.6074429771908764,,
2025-02-23,OVERALL,0.6073546856465006,,
2025-02-23,HOME_ROLE,0.6073546856465006,,
2025-02-23,AWAY_ROLE,0.6073546856465006,,
2025-02-24,OVERALL,0.6075205640423031,,
2025-02-24,HOME_ROLE,0.6075205640423031,,
2025-02-24,AWAY_ROLE,0.6075205640423031,,
2025-02-25,OVERALL,0.6083916083916084,,
2025-02-25,HOME_ROLE,0.6083916083916084,,
2025-02-25,AWAY_ROLE,0.6083916083916084,,
2025-02-26,OVERALL,0.6101499423298731,,
2025-02-26,HOME_ROLE,0.6101499423298731,,
2025-02-26,AWAY_ROLE,0.6101499423298731,,
2025-02-27,OVERALL,0.6100917431192661,,
2025-02-27,HOME_ROLE,0.6100917431192661,,
2025-02-27,AWAY_ROLE,0.6100917431192661,,
2025-02-28,OVERALL,0.6099773242630385,,
2025-02-28,HOME_ROLE,0.6099773242630385,,
2025-02-28,AWAY_ROLE,0.6099773242630385,,
2025-03-01,OVERALL,0.6103603603603603,,
2025-03-01,HOME_ROLE,0.6103603603603603,,
2025-03-01,AWAY_ROLE,0.6103603603603603,,
2025-03-02,OVERALL,0.6120401337792643,,
2025-03-02,HOME_ROLE,0.6120401337792643,,
2025-03-02,AWAY_ROLE,0.6120401337792643,,
2025-03-03,OVERALL,0.6139380530973452,,
2025-03-03,HOME_ROLE,0.6139380530973452,,
2025-03-03,AWAY_ROLE,0.6139380530973452,,
2025-03-04,OVERALL,0.615553121577218,,
2025-03-04,HOME_ROLE,0.615553121577218,,
2025-03-04,AWAY_ROLE,0.615553121577218,,
2025-03-05,OVERALL,0.6167209554831705,,
2025-03-05,HOME_ROLE,0.6167209554831705,,
2025-03-05,AWAY_ROLE,0.6167209554831705,,
2025-03-06,OVERALL,0.6170442286947141,,
2025-03-06,HOME_ROLE,0.6170442286947141,,
2025-03-06,AWAY_ROLE,0.6170442286947141,,
2025-03-07,OVERALL,0.6181818181818182,,
2025-03-07,HOME_ROLE,0.6181818181818182,,
2025-03-07,AWAY_ROLE,0.6181818181818182,,
2025-03-08,OVERALL,0.6171792152704135,,
2025-03-08,HOME_ROLE,0.6171792152704135,,
2025-03-08,AWAY_ROLE,0.6171792152704135,,
2025-03-09,OVERALL,0.6182965299684543,,
2025-03-09,HOME_ROLE,0.6182965299684543,,
2025-03-09,AWAY_ROLE,0.6182965299684543,,
2025-03-10,OVERALL,0.616822429906542,,
2025-03-10,HOME_ROLE,0.616822429906542,,
2025-03-10,AWAY_ROLE,0.616822429906542,,
2025-03-11,OVERALL,0.6163391933815926,,
2025-03-11,HOME_ROLE,0.6163391933815926,,
2025-03-11,AWAY_ROLE,0.6163391933815926,,
2025-03-12,OVERALL,0.617827868852459,,
2025-03-12,HOME_ROLE,0.617827868852459,,
2025-03-12,AWAY_ROLE,0.617827868852459,,
2025-03-13,OVERALL,0.617737003058104,,
2025-03-13,HOME_ROLE,0.617737003058104,,
2025-03-13,AWAY_ROLE,0.617737003058104,,
2025-03-14,OVERALL,0.6195761856710393,,
2025-03-14,HOME_ROLE,0.6195761856710393,,
2025-03-14,AWAY_ROLE,0.6195761856710393,,
2025-03-15,OVERALL,0.6196196196196196,,
2025-03-15,HOME_ROLE,0.6196196196196196,,
2025-03-15,AWAY_ROLE,0.6196196196196196,,
2025-03-16,OVERALL,0.6186693147964251,,
2025-03-16,HOME_ROLE,0.6186693147964251,,
2025-03-16,AWAY_ROLE,0.6186693147964251,,
2025-03-17,OVERALL,0.6194690265486725,,
2025-03-17,HOME_ROLE,0.6194690265486725,,
2025-03-17,AWAY_ROLE,0.6194690265486725,,
2025-03-18,OVERALL,0.6199804113614104,,
2025-03-18,HOME_ROLE,0.6199804113614104,,
2025-03-18,AWAY_ROLE,0.6199804113614104,,
2025-03-19,OVERALL,0.6172480620155039,,
2025-03-19,HOME_ROLE,0.6172480620155039,,
2025-03-19,AWAY_ROLE,0.6172480620155039,,
2025-03-20,OVERALL,0.6171648987463838,,
2025-03-20,HOME_ROLE,0.6171648987463838,,
2025-03-20,AWAY_ROLE,0.6171648987463838,,
2025-03-21,OVERALL,0.6170009551098377,,
2025-03-21,HOME_ROLE,0.6170009551098377,,
2025-03-21,AWAY_ROLE,0.6170009551098377,,
2025-03-22,OVERALL,0.6178707224334601,,
2025-03-22,HOME_ROLE,0.6178707224334601,,
2025-03-22,AWAY_ROLE,0.6178707224334601,,
2025-03-23,OVERALL,0.6188679245283019,,
2025-03-23,HOME_ROLE,0.6188679245283019,,
2025-03-23,AWAY_ROLE,0.6188679245283019,,
2025-03-24,OVERALL,0.6179775280898876,,
2025-03-24,HOME_ROLE,0.6179775280898876,,
2025-03-24,AWAY_ROLE,0.6179775280898876,,
2025-03-25,OVERALL,0.6180297397769516,,
2025-03-25,HOME_ROLE,0.6180297397769516,,
2025-03-25,AWAY_ROLE,0.6180297397769516,,
2025-03-26,OVERALL,0.6182994454713494,,
2025-03-26,HOME_ROLE,0.6182994454713494,,
2025-03-26,AWAY_ROLE,0.6182994454713494,,
2025-03-27,OVERALL,0.6192660550458715,,
2025-03-27,HOME_ROLE,0.6192660550458715,,
2025-03-27,AWAY_ROLE,0.6192660550458715,,
2025-03-28,OVERALL,0.6207839562443026,,
2025-03-28,HOME_ROLE,0.6207839562443026,,
2025-03-28,AWAY_ROLE,0.6207839562443026,,
2025-03-29,OVERALL,0.6204710144927537,,
2025-03-29,HOME_ROLE,0.6204710144927537,,
2025-03-29,AWAY_ROLE,0.6204710144927537,,
2025-03-30,OVERALL,0.6205035971223022,,
2025-03-30,HOME_ROLE,0.6205035971223022,,
2025-03-30,AWAY_ROLE,0.6205035971223022,,
2025-03-31,OVERALL,0.6205357142857143,,
2025-03-31,HOME_ROLE,0.6205357142857143,,
2025-03-31,AWAY_ROLE,0.6205357142857143,,
2025-04-01,OVERALL,0.6202307009760426,,
2025-04-01,HOME_ROLE,0.6202307009760426,,
2025-04-01,AWAY_ROLE,0.6202307009760426,,
2025-04-02,OVERALL,0.6197183098591549,,
2025-04-02,HOME_ROLE,0.6197183098591549,,
2025-04-02,AWAY_ROLE,0.6197183098591549,,
2025-04-03,OVERALL,0.6217162872154116,,
2025-04-03,HOME_ROLE,0.6217162872154116,,
2025-04-03,AWAY_ROLE,0.6217162872154116,,
2025-04-04,OVERALL,0.6241319444444444,,
2025-04-04,HOME_ROLE,0.6241319444444444,,
2025-04-04,AWAY_ROLE,0.6241319444444444,,
2025-04-05,OVERALL,0.6248919619706137,,
2025-04-05,HOME_ROLE,0.6248919619706137,,
2025-04-05,AWAY_ROLE,0.6248919619706137,,
2025-04-06,OVERALL,0.625,,
2025-04-06,HOME_ROLE,0.625,,
2025-04-06,AWAY_ROLE,0.625,,
2025-04-07,OVERALL,0.6247863247863248,,
2025-04-07,HOME_ROLE,0.6247863247863248,,
2025-04-07,AWAY_ROLE,0.6247863247863248,,
2025-04-08,OVERALL,0.6245762711864407,,
2025-04-08,HOME_ROLE,0.6245762711864407,,
2025-04-08,AWAY_ROLE,0.6245762711864407,,
2025-04-09,OVERALL,0.6243697478991597,,
2025-04-09,HOME_ROLE,0.6243697478991597,,
2025-04-09,AWAY_ROLE,0.6243697478991597,,
2025-04-10,OVERALL,0.6251046025104603,,
2025-04-10,HOME_ROLE,0.6251046025104603,,
2025-04-10,AWAY_ROLE,0.6251046025104603,,
2025-04-11,OVERALL,0.6264462809917355,,
2025-04-11,HOME_ROLE,0.6264462809917355,,
2025-04-11,AWAY_ROLE,0.6264462809917355,,
2025-04-13,OVERALL,0.6244897959183674,,
2025-04-13,HOME_ROLE,0.6244897959183674,,
2025-04-13,AWAY_ROLE,0.6244897959183674,,
2025-04-15,OVERALL,0.6242868785656072,,
2025-04-15,HOME_ROLE,0.6242868785656072,,
2025-04-15,AWAY_ROLE,0.6242868785656072,,
2025-04-16,OVERALL,0.6232709519934907,,
2025-04-16,HOME_ROLE,0.6232709519934907,,
2025-04-16,AWAY_ROLE,0.6232709519934907,,
2025-04-18,OVERALL,0.6230706742485784,,
2025-04-18,HOME_ROLE,0.6230706742485784,,
2025-04-18,AWAY_ROLE,0.6230706742485784,,
2025-04-19,OVERALL,0.6218623481781377,,
2025-04-19,HOME_ROLE,0.6218623481781377,,
2025-04-19,AWAY_ROLE,0.6218623481781377,,
2025-04-20,OVERALL,0.6222760290556901,,
2025-04-20,HOME_ROLE,0.6222760290556901,,
2025-04-20,AWAY_ROLE,0.6222760290556901,,
2025-04-21,OVERALL,0.6220789685737309,,
2025-04-21,HOME_ROLE,0.6220789685737309,,
2025-04-21,AWAY_ROLE,0.6220789685737309,,
2025-04-22,OVERALL,0.6221864951768489,,
2025-04-22,HOME_ROLE,0.6221864951768489,,
2025-04-22,AWAY_ROLE,0.6221864951768489,,
2025-04-23,OVERALL,0.6214915797914996,,
2025-04-23,HOME_ROLE,0.6214915797914996,,
2025-04-23,AWAY_ROLE,0.6214915797914996,,
2025-04-24,OVERALL,0.6224,,
2025-04-24,HOME_ROLE,0.6224,,
2025-04-24,AWAY_ROLE,0.6224,,
2025-04-25,OVERALL,0.62170790103751,,
2025-04-25,HOME_ROLE,0.62170790103751,,
2025-04-25,AWAY_ROLE,0.62170790103751,,
2025-04-26,OVERALL,0.6213206046141607,,
2025-04-26,HOME_ROLE,0.6213206046141607,,
2025-04-26,AWAY_ROLE,0.6213206046141607,,
2025-04-27,OVERALL,0.6225218080888184,,
2025-04-27,HOME_ROLE,0.6225218080888184,,
2025-04-27,AWAY_ROLE,0.6225218080888184,,
2025-04-28,OVERALL,0.6223277909738717,,
2025-04-28,HOME_ROLE,0.6223277909738717,,
2025-04-28,AWAY_ROLE,0.6223277909738717,,
2025-04-29,OVERALL,0.6219415943172849,,
2025-04-29,HOME_ROLE,0.6219415943172849,,
2025-04-29,AWAY_ROLE,0.6219415943172849,,
2025-04-30,OVERALL,0.6217494089834515,,
2025-04-30,HOME_ROLE,0.6217494089834515,,
2025-04-30,AWAY_ROLE,0.6217494089834515,,
2025-05-01,OVERALL,0.6223446105428796,,
2025-05-01,HOME_ROLE,0.6223446105428796,,
2025-05-01,AWAY_ROLE,0.6223446105428796,,
2025-05-02,OVERALL,0.6218553459119497,,
2025-05-02,HOME_ROLE,0.6218553459119497,,
2025-05-02,AWAY_ROLE,0.6218553459119497,,
2025-05-03,OVERALL,0.6213668499607227,,
2025-05-03,HOME_ROLE,0.6213668499607227,,
2025-05-03,AWAY_ROLE,0.6213668499607227,,
2025-05-04,OVERALL,0.6219607843137255,,
2025-05-04,HOME_ROLE,0.6219607843137255,,
2025-05-04,AWAY_ROLE,0.6219607843137255,,
2025-05-05,OVERALL,0.6209866875489428,,
2025-05-05,HOME_ROLE,0.6209866875489428,,
2025-05-05,AWAY_ROLE,0.6209866875489428,,
2025-05-06,OVERALL,0.6207974980453479,,
2025-05-06,HOME_ROLE,0.6207974980453479,,
2025-05-06,AWAY_ROLE,0.6207974980453479,,
2025-05-07,OVERALL,0.6206088992974239,,
2025-05-07,HOME_ROLE,0.6206088992974239,,
2025-05-07,AWAY_ROLE,0.6206088992974239,,
2025-05-08,OVERALL,0.6209048361934477,,
2025-05-08,HOME_ROLE,0.6209048361934477,,
2025-05-08,AWAY_ROLE,0.6209048361934477,,
2025-05-09,OVERALL,0.6199376947040498,,
2025-05-09,HOME_ROLE,0.6199376947040498,,
2025-05-09,AWAY_ROLE,0.6199376947040498,,
2025-05-10,OVERALL,0.6205287713841369,,
2025-05-10,HOME_ROLE,0.6205287713841369,,
2025-05-10,AWAY_ROLE,0.6205287713841369,,
2025-05-11,OVERALL,0.6211180124223602,,
2025-05-11,HOME_ROLE,0.6211180124223602,,
2025-05-11,AWAY_ROLE,0.6211180124223602,,
2025-05-12,OVERALL,0.6209302325581395,,
2025-05-12,HOME_ROLE,0.6209302325581395,,
2025-05-12,AWAY_ROLE,0.6209302325581395,,
2025-05-13,OVERALL,0.621517027863777,,
2025-05-13,HOME_ROLE,0.621517027863777,,
2025-05-13,AWAY_ROLE,0.621517027863777,,
2025-05-14,OVERALL,0.6213292117465224,,
2025-05-14,HOME_ROLE,0.6213292117465224,,
2025-05-14,AWAY_ROLE,0.6213292117465224,,
2025-05-15,OVERALL,0.6208494208494209,,
2025-05-15,HOME_ROLE,0.6208494208494209,,
2025-05-15,AWAY_ROLE,0.6208494208494209,,
2025-05-16,OVERALL,0.6203703703703703,,
2025-05-16,HOME_ROLE,0.6203703703703703,,
2025-05-16,AWAY_ROLE,0.6203703703703703,,
2025-05-18,OVERALL,0.6206630686198921,,
2025-05-18,HOME_ROLE,0.6206630686198921,,
2025-05-18,AWAY_ROLE,0.6206630686198921,,
2025-05-20,OVERALL,0.6209553158705701,,
2025-05-20,HOME_ROLE,0.6209553158705701,,
2025-05-20,AWAY_ROLE,0.6209553158705701,,
2025-05-21,OVERALL,0.6212471131639723,,
2025-05-21,HOME_ROLE,0.6212471131639723,,
2025-05-21,AWAY_ROLE,0.6212471131639723,,
2025-05-22,OVERALL,0.6215384615384615,,
2025-05-22,HOME_ROLE,0.6215384615384615,,
2025-05-22,AWAY_ROLE,0.6215384615384615,,
2025-05-23,OVERALL,0.6218293620292084,,
2025-05-23,HOME_ROLE,0.6218293620292084,,
2025-05-23,AWAY_ROLE,0.6218293620292084,,
2025-05-24,OVERALL,0.6213517665130568,,
2025-05-24,HOME_ROLE,0.6213517665130568,,
2025-05-24,AWAY_ROLE,0.6213517665130568,,
2025-05-25,OVERALL,0.6208749040675364,,
2025-05-25,HOME_ROLE,0.6208749040675364,,
2025-05-25,AWAY_ROLE,0.6208749040675364,,
2025-05-26,OVERALL,0.6211656441717791,,
2025-05-26,HOME_ROLE,0.6211656441717791,,
2025-05-26,AWAY_ROLE,0.6211656441717791,,
2025-05-27,OVERALL,0.621455938697318,,
2025-05-27,HOME_ROLE,0.621455938697318,,
2025-05-27,AWAY_ROLE,0.621455938697318,,
2025-05-28,OVERALL,0.6217457886676876,,
2025-05-28,HOME_ROLE,0.6217457886676876,,
2025-05-28,AWAY_ROLE,0.6217457886676876,,
2025-05-29,OVERALL,0.6212700841622035,,
2025-05-29,HOME_ROLE,0.6212700841622035,,
2025-05-29,AWAY_ROLE,0.6212700841622035,,
2025-05-31,OVERALL,0.6215596330275229,,
2025-05-31,HOME_ROLE,0.6215596330275229,,
2025-05-31,AWAY_ROLE,0.6215596330275229,,
2025-06-05,OVERALL,0.6218487394957983,,
2025-06-05,HOME_ROLE,0.6218487394957983,,
2025-06-05,AWAY_ROLE,0.6218487394957983,,
2025-06-08,OVERALL,0.6213740458015267,,
2025-06-08,HOME_ROLE,0.6213740458015267,,
2025-06-08,AWAY_ROLE,0.6213740458015267,,
2025-06-11,OVERALL,0.6209000762776506,,
2025-06-11,HOME_ROLE,0.6209000762776506,,
2025-06-11,AWAY_ROLE,0.6209000762776506,,
2025-06-13,OVERALL,0.6211890243902439,,
2025-06-13,HOME_ROLE,0.6211890243902439,,
2025-06-13,AWAY_ROLE,0.6211890243902439,,
2025-06-16,OVERALL,0.6207159177456207,,
2025-06-16,HOME_ROLE,0.6207159177456207,,
2025-06-16,AWAY_ROLE,0.6207159177456207,,
2025-06-19,OVERALL,0.6202435312024354,,
2025-06-19,HOME_ROLE,0.6202435312024354,,
2025-06-19,AWAY_ROLE,0.6202435312024354,,
2024-10-24,OVERALL_7_DAY_AVG,0.625,,
2024-10-31,OVERALL_7_DAY_AVG,0.6181818181818182,,
2024-11-07,OVERALL_7_DAY_AVG,0.6078431372549019,,
2024-11-14,OVERALL_7_DAY_AVG,0.6037735849056604,,
2024-11-21,OVERALL_7_DAY_AVG,0.5660377358490566,,
2024-11-28,OVERALL_7_DAY_AVG,0.6938775510204082,,
2024-12-05,OVERALL_7_DAY_AVG,0.5370370370370371,,
2024-12-12,OVERALL_7_DAY_AVG,0.5882352941176471,,
2024-12-19,OVERALL_7_DAY_AVG,0.6764705882352942,,
2024-12-26,OVERALL_7_DAY_AVG,0.6956521739130435,,
2025-01-02,OVERALL_7_DAY_AVG,0.68,,
2025-01-09,OVERALL_7_DAY_AVG,0.5454545454545454,,
2025-01-16,OVERALL_7_DAY_AVG,0.6122448979591837,,
2025-01-23,OVERALL_7_DAY_AVG,0.6274509803921569,,
2025-01-30,OVERALL_7_DAY_AVG,0.5714285714285714,,
2025-02-06,OVERALL_7_DAY_AVG,0.5454545454545454,,
