GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2024-11-13,HOME_ROLE,0.603448275862069,,
2024-11-13,AWAY_ROLE,0.603448275862069,,
2024-11-14,OVERALL,0.6,,
2024-11-14,HOME_ROLE,0.6,,
2024-11-14,AWAY_ROLE,0.6,,
2024-11-15,OVERALL,0.6042780748663101,,
2024-11-15,HOME_ROLE,0.6042780748663101,,
2024-11-15,AWAY_ROLE,0.6042780748663101,,
2024-11-16,OVERALL,0.6041666666666666,,
2024-11-16,HOME_ROLE,0.6041666666666666,,
2024-11-16,AWAY_ROLE,0.6041666666666666,,
2024-11-17,OVERALL,0.599009900990099,,
2024-11-17,HOME_ROLE,0.599009900990099,,
2024-11-17,AWAY_ROLE,0.599009900990099,,
2024-11-18,OVERALL,0.5904761904761905,,
2024-11-18,HOME_ROLE,0.5904761904761905,,
2024-11-18,AWAY_ROLE,0.5904761904761905,,
2024-11-19,OVERALL,0.5925925925925926,,
2024-11-19,HOME_ROLE,0.5925925925925926,,
2024-11-19,AWAY_ROLE,0.5925925925925926,,
2024-11-20,OVERALL,0.6026785714285714,,
2024-11-20,HOME_ROLE,0.6026785714285714,,
2024-11-20,AWAY_ROLE,0.6026785714285714,,
2024-11-21,OVERALL,0.5964912280701754,,
2024-11-21,HOME_ROLE,0.5964912280701754,,
2024-11-21,AWAY_ROLE,0.5964912280701754,,
2024-11-22,OVERALL,0.5889830508474576,,
2024-11-22,HOME_ROLE,0.5889830508474576,,
2024-11-22,AWAY_ROLE,0.5889830508474576,,
2024-11-23,OVERALL,0.588477366255144,,
2024-11-23,HOME_ROLE,0.588477366255144,,
2024-11-23,AWAY_ROLE,0.588477366255144,,
2024-11-24,OVERALL,0.5903614457831325,,
2024-11-24,HOME_ROLE,0.5903614457831325,,
2024-11-24,AWAY_ROLE,0.5903614457831325,,
2024-11-25,OVERALL,0.6007751937984496,,
2024-11-25,HOME_ROLE,0.6007751937984496,,
2024-11-25,AWAY_ROLE,0.6007751937984496,,
2024-11-26,OVERALL,0.6045627376425855,,
2024-11-26,HOME_ROLE,0.6045627376425855,,
2024-11-26,AWAY_ROLE,0.6045627376425855,,
2024-11-27,OVERALL,0.6064981949458483,,
2024-11-27,HOME_ROLE,0.6064981949458483,,
2024-11-27,AWAY_ROLE,0.6064981949458483,,
2024-11-29,OVERALL,0.6062717770034843,,
2024-11-29,HOME_ROLE,0.6062717770034843,,
2024-11-29,AWAY_ROLE,0.6062717770034843,,
2024-11-30,OVERALL,0.6061643835616438,,
2024-11-30,HOME_ROLE,0.6061643835616438,,
2024-11-30,AWAY_ROLE,0.6061643835616438,,
2024-12-01,OVERALL,0.6059602649006622,,
2024-12-01,HOME_ROLE,0.6059602649006622,,
2024-12-01,AWAY_ROLE,0.6059602649006622,,
2024-12-02,OVERALL,0.6045751633986928,,
2024-12-02,HOME_ROLE,0.6045751633986928,,
2024-12-02,AWAY_ROLE,0.6045751633986928,,
2024-12-03,OVERALL,0.6025236593059937,,
2024-12-03,HOME_ROLE,0.6025236593059937,,
2024-12-03,AWAY_ROLE,0.6025236593059937,,
2024-12-04,OVERALL,0.5975232198142415,,
2024-12-04,HOME_ROLE,0.5975232198142415,,
2024-12-04,AWAY_ROLE,0.5975232198142415,,
2024-12-05,OVERALL,0.5981873111782477,,
2024-12-05,HOME_ROLE,0.5981873111782477,,
2024-12-05,AWAY_ROLE,0.5981873111782477,,
2024-12-06,OVERALL,0.5976331360946746,,
2024-12-06,HOME_ROLE,0.5976331360946746,,
2024-12-06,AWAY_ROLE,0.5976331360946746,,
2024-12-07,OVERALL,0.5942028985507246,,
2024-12-07,HOME_ROLE,0.5942028985507246,,
2024-12-07,AWAY_ROLE,0.5942028985507246,,
2024-12-08,OVERALL,0.5966386554621849,,
2024-12-08,HOME_ROLE,0.5966386554621849,,
2024-12-08,AWAY_ROLE,0.5966386554621849,,
2024-12-09,OVERALL,0.5977653631284916,,
2024-12-09,HOME_ROLE,0.5977653631284916,,
2024-12-09,AWAY_ROLE,0.5977653631284916,,
2024-12-10,OVERALL,0.5972222222222222,,
2024-12-10,HOME_ROLE,0.5972222222222222,,
2024-12-10,AWAY_ROLE,0.5972222222222222,,
2024-12-11,OVERALL,0.5966850828729282,,
2024-12-11,HOME_ROLE,0.5966850828729282,,
2024-12-11,AWAY_ROLE,0.5966850828729282,,
2024-12-12,OVERALL,0.6,,
2024-12-12,HOME_ROLE,0.6,,
2024-12-12,AWAY_ROLE,0.6,,
2024-12-13,OVERALL,0.6058981233243967,,
2024-12-13,HOME_ROLE,0.6058981233243967,,
2024-12-13,AWAY_ROLE,0.6058981233243967,,
2024-12-15,OVERALL,0.6078947368421053,,
2024-12-15,HOME_ROLE,0.6078947368421053,,
2024-12-15,AWAY_ROLE,0.6078947368421053,,
2024-12-16,OVERALL,0.6113989637305699,,
2024-12-16,HOME_ROLE,0.6113989637305699,,
2024-12-16,AWAY_ROLE,0.6113989637305699,,
2024-12-19,OVERALL,0.606516290726817,,
2024-12-19,HOME_ROLE,0.606516290726817,,
2024-12-19,AWAY_ROLE,0.606516290726817,,
2024-12-20,OVERALL,0.6094527363184079,,
2024-12-20,HOME_ROLE,0.6094527363184079,,
2024-12-20,AWAY_ROLE,0.6094527363184079,,
2024-12-21,OVERALL,0.6135265700483091,,
2024-12-21,HOME_ROLE,0.6135265700483091,,
2024-12-21,AWAY_ROLE,0.6135265700483091,,
2024-12-22,OVERALL,0.6163069544364509,,
2024-12-22,HOME_ROLE,0.6163069544364509,,
2024-12-22,AWAY_ROLE,0.6163069544364509,,
2024-12-23,OVERALL,0.6194895591647331,,
2024-12-23,HOME_ROLE,0.6194895591647331,,
2024-12-23,AWAY_ROLE,0.6194895591647331,,
2024-12-25,OVERALL,0.6169724770642202,,
2024-12-25,HOME_ROLE,0.6169724770642202,,
2024-12-25,AWAY_ROLE,0.6169724770642202,,
2024-12-26,OVERALL,0.6179775280898876,,
2024-12-26,HOME_ROLE,0.6179775280898876,,
2024-12-26,AWAY_ROLE,0.6179775280898876,,
2024-12-27,OVERALL,0.6203090507726269,,
2024-12-27,HOME_ROLE,0.6203090507726269,,
2024-12-27,AWAY_ROLE,0.6203090507726269,,
2024-12-28,OVERALL,0.6212121212121212,,
2024-12-28,HOME_ROLE,0.6212121212121212,,
2024-12-28,AWAY_ROLE,0.6212121212121212,,
2024-12-29,OVERALL,0.6217948717948718,,
2024-12-29,HOME_ROLE,0.6217948717948718,,
2024-12-29,AWAY_ROLE,0.6217948717948718,,
2024-12-30,OVERALL,0.6252631578947369,,
2024-12-30,HOME_ROLE,0.6252631578947369,,
2024-12-30,AWAY_ROLE,0.6252631578947369,,
2024-12-31,OVERALL,0.6278586278586279,,
2024-12-31,HOME_ROLE,0.6278586278586279,,
2024-12-31,AWAY_ROLE,0.6278586278586279,,
2025-01-01,OVERALL,0.623721881390593,,
2025-01-01,HOME_ROLE,0.623721881390593,,
2025-01-01,AWAY_ROLE,0.623721881390593,,
2025-01-02,OVERALL,0.6222222222222222,,
2025-01-02,HOME_ROLE,0.6222222222222222,,
2025-01-02,AWAY_ROLE,0.6222222222222222,,
2025-01-03,OVERALL,0.621031746031746,,
2025-01-03,HOME_ROLE,0.621031746031746,,
2025-01-03,AWAY_ROLE,0.621031746031746,,
2025-01-04,OVERALL,0.6159844054580896,,
2025-01-04,HOME_ROLE,0.6159844054580896,,
2025-01-04,AWAY_ROLE,0.6159844054580896,,
2025-01-05,OVERALL,0.6165703275529865,,
2025-01-05,HOME_ROLE,0.6165703275529865,,
2025-01-05,AWAY_ROLE,0.6165703275529865,,
2025-01-06,OVERALL,0.615530303030303,,
2025-01-06,HOME_ROLE,0.615530303030303,,
2025-01-06,AWAY_ROLE,0.615530303030303,,
2025-01-07,OVERALL,0.6149532710280374,,
2025-01-07,HOME_ROLE,0.6149532710280374,,
2025-01-07,AWAY_ROLE,0.6149532710280374,,
2025-01-08,OVERALL,0.6169429097605893,,
2025-01-08,HOME_ROLE,0.6169429097605893,,
2025-01-08,AWAY_ROLE,0.6169429097605893,,
2025-01-09,OVERALL,0.6163636363636363,,
2025-01-09,HOME_ROLE,0.6163636363636363,,
2025-01-09,AWAY_ROLE,0.6163636363636363,,
2025-01-10,OVERALL,0.6175942549371634,,
2025-01-10,HOME_ROLE,0.6175942549371634,,
2025-01-10,AWAY_ROLE,0.6175942549371634,,
2025-01-11,OVERALL,0.6203208556149733,,
2025-01-11,HOME_ROLE,0.6203208556149733,,
2025-01-11,AWAY_ROLE,0.6203208556149733,,
2025-01-12,OVERALL,0.6228070175438597,,
2025-01-12,HOME_ROLE,0.6228070175438597,,
2025-01-12,AWAY_ROLE,0.6228070175438597,,
2025-01-13,OVERALL,0.6180555555555556,,
2025-01-13,HOME_ROLE,0.6180555555555556,,
2025-01-13,AWAY_ROLE,0.6180555555555556,,
2025-01-14,OVERALL,0.6174957118353345,,
2025-01-14,HOME_ROLE,0.6174957118353345,,
2025-01-14,AWAY_ROLE,0.6174957118353345,,
2025-01-15,OVERALL,0.6127946127946128,,
2025-01-15,HOME_ROLE,0.6127946127946128,,
2025-01-15,AWAY_ROLE,0.6127946127946128,,
2025-01-16,OVERALL,0.6143572621035058,,
2025-01-16,HOME_ROLE,0.6143572621035058,,
2025-01-16,AWAY_ROLE,0.6143572621035058,,
2025-01-17,OVERALL,0.6134868421052632,,
2025-01-17,HOME_ROLE,0.6134868421052632,,
2025-01-17,AWAY_ROLE,0.6134868421052632,,
2025-01-18,OVERALL,0.6156351791530945,,
2025-01-18,HOME_ROLE,0.6156351791530945,,
2025-01-18,AWAY_ROLE,0.6156351791530945,,
2025-01-19,OVERALL,0.6183574879227053,,
2025-01-19,HOME_ROLE,0.6183574879227053,,
2025-01-19,AWAY_ROLE,0.6183574879227053,,
2025-01-20,OVERALL,0.6168521462639109,,
2025-01-20,HOME_ROLE,0.6168521462639109,,
2025-01-20,AWAY_ROLE,0.6168521462639109,,
2025-01-21,OVERALL,0.6167192429022083,,
2025-01-21,HOME_ROLE,0.6167192429022083,,
2025-01-21,AWAY_ROLE,0.6167192429022083,,
2025-01-22,OVERALL,0.618380062305296,,
2025-01-22,HOME_ROLE,0.618380062305296,,
2025-01-22,AWAY_ROLE,0.618380062305296,,
2025-01-23,OVERALL,0.6169230769230769,,
2025-01-23,HOME_ROLE,0.6169230769230769,,
2025-01-23,AWAY_ROLE,0.6169230769230769,,
2025-01-24,OVERALL,0.6171516079632465,,
2025-01-24,HOME_ROLE,0.6171516079632465,,
2025-01-24,AWAY_ROLE,0.6171516079632465,,
2025-01-25,OVERALL,0.6126126126126126,,
2025-01-25,HOME_ROLE,0.6126126126126126,,
2025-01-25,AWAY_ROLE,0.6126126126126126,,
2025-01-26,OVERALL,0.6131934032983508,,
2025-01-26,HOME_ROLE,0.6131934032983508,,
2025-01-26,AWAY_ROLE,0.6131934032983508,,
2025-01-27,OVERALL,0.6126656848306333,,
2025-01-27,HOME_ROLE,0.6126656848306333,,
2025-01-27,AWAY_ROLE,0.6126656848306333,,
2025-01-28,OVERALL,0.6120058565153733,,
2025-01-28,HOME_ROLE,0.6120058565153733,,
2025-01-28,AWAY_ROLE,0.6120058565153733,,
2025-01-29,OVERALL,0.6123919308357348,,
2025-01-29,HOME_ROLE,0.6123919308357348,,
2025-01-29,AWAY_ROLE,0.6123919308357348,,
2025-01-30,OVERALL,0.6137339055793991,,
2025-01-30,HOME_ROLE,0.6137339055793991,,
2025-01-30,AWAY_ROLE,0.6137339055793991,,
2025-01-31,OVERALL,0.6147308781869688,,
2025-01-31,HOME_ROLE,0.6147308781869688,,
2025-01-31,AWAY_ROLE,0.6147308781869688,,
2025-02-01,OVERALL,0.6111888111888112,,
2025-02-01,HOME_ROLE,0.6111888111888112,,
2025-02-01,AWAY_ROLE,0.6111888111888112,,
2025-02-02,OVERALL,0.6125,,
2025-02-02,HOME_ROLE,0.6125,,
2025-02-02,AWAY_ROLE,0.6125,,
2025-02-03,OVERALL,0.6123287671232877,,
2025-02-03,HOME_ROLE,0.6123287671232877,,
2025-02-03,AWAY_ROLE,0.6123287671232877,,
2025-02-04,OVERALL,0.6092265943012212,,
2025-02-04,HOME_ROLE,0.6092265943012212,,
2025-02-04,AWAY_ROLE,0.6092265943012212,,
2025-02-05,OVERALL,0.6109625668449198,,
2025-02-05,HOME_ROLE,0.6109625668449198,,
2025-02-05,AWAY_ROLE,0.6109625668449198,,
2025-02-06,OVERALL,0.6114058355437666,,
2025-02-06,HOME_ROLE,0.6114058355437666,,
2025-02-06,AWAY_ROLE,0.6114058355437666,,
2025-02-07,OVERALL,0.6097240473061761,,
2025-02-07,HOME_ROLE,0.6097240473061761,,
2025-02-07,AWAY_ROLE,0.6097240473061761,,
2025-02-08,OVERALL,0.6101036269430051,,
2025-02-08,HOME_ROLE,0.6101036269430051,,
2025-02-08,AWAY_ROLE,0.6101036269430051,,
2025-02-09,OVERALL,0.6103225806451613,,
2025-02-09,HOME_ROLE,0.6103225806451613,,
2025-02-09,AWAY_ROLE,0.6103225806451613,,
2025-02-10,OVERALL,0.6140127388535032,,
2025-02-10,HOME_ROLE,0.6140127388535032,,
2025-02-10,AWAY_ROLE,0.6140127388535032,,
2025-02-11,OVERALL,0.614702154626109,,
2025-02-11,HOME_ROLE,0.614702154626109,,
2025-02-11,AWAY_ROLE,0.614702154626109,,
2025-02-12,OVERALL,0.6144278606965174,,
2025-02-12,HOME_ROLE,0.6144278606965174,,
2025-02-12,AWAY_ROLE,0.6144278606965174,,
2025-02-13,OVERALL,0.6143386897404203,,
2025-02-13,HOME_ROLE,0.6143386897404203,,
2025-02-13,AWAY_ROLE,0.6143386897404203,,
2025-02-19,OVERALL,0.6135802469135803,,
2025-02-19,HOME_ROLE,0.6135802469135803,,
2025-02-19,AWAY_ROLE,0.6135802469135803,,
2025-02-20,OVERALL,0.612942612942613,,
2025-02-20,HOME_ROLE,0.612942612942613,,
2025-02-20,AWAY_ROLE,0.612942612942613,,
2025-02-21,OVERALL,0.6123188405797102,,
2025-02-21,HOME_ROLE,0.6123188405797102,,
2025-02-21,AWAY_ROLE,0.6123188405797102,,
2025-02-22,OVERALL,0.6122448979591837,,
2025-02-22,HOME_ROLE,0.6122448979591837,,
2025-02-22,AWAY_ROLE,0.6122448979591837,,
2025-02-23,OVERALL,0.6132858837485172,,
2025-02-23,HOME_ROLE,0.6132858837485172,,
2025-02-23,AWAY_ROLE,0.6132858837485172,,
2025-02-24,OVERALL,0.6133960047003525,,
2025-02-24,HOME_ROLE,0.6133960047003525,,
2025-02-24,AWAY_ROLE,0.6133960047003525,,
2025-02-25,OVERALL,0.6142191142191142,,
2025-02-25,HOME_ROLE,0.6142191142191142,,
2025-02-25,AWAY_ROLE,0.6142191142191142,,
2025-02-26,OVERALL,0.615916955017301,,
2025-02-26,HOME_ROLE,0.615916955017301,,
2025-02-26,AWAY_ROLE,0.615916955017301,,
2025-02-27,OVERALL,0.6158256880733946,,
2025-02-27,HOME_ROLE,0.6158256880733946,,
2025-02-27,AWAY_ROLE,0.6158256880733946,,
2025-02-28,OVERALL,0.6156462585034014,,
2025-02-28,HOME_ROLE,0.6156462585034014,,
2025-02-28,AWAY_ROLE,0.6156462585034014,,
2025-03-01,OVERALL,0.615990990990991,,
2025-03-01,HOME_ROLE,0.615990990990991,,
2025-03-01,AWAY_ROLE,0.615990990990991,,
2025-03-02,OVERALL,0.6176142697881828,,
2025-03-02,HOME_ROLE,0.6176142697881828,,
2025-03-02,AWAY_ROLE,0.6176142697881828,,
2025-03-03,OVERALL,0.6194690265486725,,
2025-03-03,HOME_ROLE,0.6194690265486725,,
2025-03-03,AWAY_ROLE,0.6194690265486725,,
2025-03-04,OVERALL,0.619934282584885,,
2025-03-04,HOME_ROLE,0.619934282584885,,
2025-03-04,AWAY_ROLE,0.619934282584885,,
2025-03-05,OVERALL,0.6210640608034745,,
2025-03-05,HOME_ROLE,0.6210640608034745,,
2025-03-05,AWAY_ROLE,0.6210640608034745,,
2025-03-06,OVERALL,0.6213592233009708,,
2025-03-06,HOME_ROLE,0.6213592233009708,,
2025-03-06,AWAY_ROLE,0.6213592233009708,,
2025-03-07,OVERALL,0.6224598930481283,,
2025-03-07,HOME_ROLE,0.6224598930481283,,
2025-03-07,AWAY_ROLE,0.6224598930481283,,
2025-03-08,OVERALL,0.6193001060445387,,
2025-03-08,HOME_ROLE,0.6193001060445387,,
2025-03-08,AWAY_ROLE,0.6193001060445387,,
2025-03-09,OVERALL,0.6203995793901157,,
2025-03-09,HOME_ROLE,0.6203995793901157,,
2025-03-09,AWAY_ROLE,0.6203995793901157,,
2025-03-10,OVERALL,0.6188992731048806,,
2025-03-10,HOME_ROLE,0.6188992731048806,,
2025-03-10,AWAY_ROLE,0.6188992731048806,,
2025-03-11,OVERALL,0.6184074457083765,,
2025-03-11,HOME_ROLE,0.6184074457083765,,
2025-03-11,AWAY_ROLE,0.6184074457083765,,
2025-03-12,OVERALL,0.6188524590163934,,
2025-03-12,HOME_ROLE,0.6188524590163934,,
2025-03-12,AWAY_ROLE,0.6188524590163934,,
2025-03-13,OVERALL,0.6187563710499491,,
2025-03-13,HOME_ROLE,0.6187563710499491,,
2025-03-13,AWAY_ROLE,0.6187563710499491,,
2025-03-14,OVERALL,0.6195761856710393,,
2025-03-14,HOME_ROLE,0.6195761856710393,,
2025-03-14,AWAY_ROLE,0.6195761856710393,,
2025-03-15,OVERALL,0.6196196196196196,,
2025-03-15,HOME_ROLE,0.6196196196196196,,
2025-03-15,AWAY_ROLE,0.6196196196196196,,
2025-03-16,OVERALL,0.6186693147964251,,
2025-03-16,HOME_ROLE,0.6186693147964251,,
2025-03-16,AWAY_ROLE,0.6186693147964251,,
2025-03-17,OVERALL,0.6194690265486725,,
2025-03-17,HOME_ROLE,0.6194690265486725,,
2025-03-17,AWAY_ROLE,0.6194690265486725,,
2025-03-18,OVERALL,0.6199804113614104,,
2025-03-18,HOME_ROLE,0.6199804113614104,,
2025-03-18,AWAY_ROLE,0.6199804113614104,,
2025-03-19,OVERALL,0.6182170542635659,,
2025-03-19,HOME_ROLE,0.6182170542635659,,
2025-03-19,AWAY_ROLE,0.6182170542635659,,
2025-03-20,OVERALL,0.6181292189006751,,
2025-03-20,HOME_ROLE,0.6181292189006751,,
2025-03-20,AWAY_ROLE,0.6181292189006751,,
2025-03-21,OVERALL,0.6179560649474689,,
2025-03-21,HOME_ROLE,0.6179560649474689,,
2025-03-21,AWAY_ROLE,0.6179560649474689,,
2025-03-22,OVERALL,0.6188212927756654,,
2025-03-22,HOME_ROLE,0.6188212927756654,,
2025-03-22,AWAY_ROLE,0.6188212927756654,,
2025-03-23,OVERALL,0.619811320754717,,
2025-03-23,HOME_ROLE,0.619811320754717,,
2025-03-23,AWAY_ROLE,0.619811320754717,,
2025-03-24,OVERALL,0.6189138576779026,,
2025-03-24,HOME_ROLE,0.6189138576779026,,
2025-03-24,AWAY_ROLE,0.6189138576779026,,
2025-03-25,OVERALL,0.6189591078066915,,
2025-03-25,HOME_ROLE,0.6189591078066915,,
2025-03-25,AWAY_ROLE,0.6189591078066915,,
2025-03-26,OVERALL,0.6192236598890942,,
2025-03-26,HOME_ROLE,0.6192236598890942,,
2025-03-26,AWAY_ROLE,0.6192236598890942,,
2025-03-27,OVERALL,0.6201834862385321,,
2025-03-27,HOME_ROLE,0.6201834862385321,,
2025-03-27,AWAY_ROLE,0.6201834862385321,,
2025-03-28,OVERALL,0.6216955332725616,,
2025-03-28,HOME_ROLE,0.6216955332725616,,
2025-03-28,AWAY_ROLE,0.6216955332725616,,
2025-03-29,OVERALL,0.6213768115942029,,
2025-03-29,HOME_ROLE,0.6213768115942029,,
2025-03-29,AWAY_ROLE,0.6213768115942029,,
2025-03-30,OVERALL,0.6223021582733813,,
2025-03-30,HOME_ROLE,0.6223021582733813,,
2025-03-30,AWAY_ROLE,0.6223021582733813,,
2025-03-31,OVERALL,0.6223214285714286,,
2025-03-31,HOME_ROLE,0.6223214285714286,,
2025-03-31,AWAY_ROLE,0.6223214285714286,,
2025-04-01,OVERALL,0.6220053238686779,,
2025-04-01,HOME_ROLE,0.6220053238686779,,
2025-04-01,AWAY_ROLE,0.6220053238686779,,
2025-04-02,OVERALL,0.6214788732394366,,
2025-04-02,HOME_ROLE,0.6214788732394366,,
2025-04-02,AWAY_ROLE,0.6214788732394366,,
2025-04-03,OVERALL,0.6234676007005254,,
2025-04-03,HOME_ROLE,0.6234676007005254,,
2025-04-03,AWAY_ROLE,0.6234676007005254,,
2025-04-04,OVERALL,0.6258680555555556,,
2025-04-04,HOME_ROLE,0.6258680555555556,,
2025-04-04,AWAY_ROLE,0.6258680555555556,,
2025-04-05,OVERALL,0.6266205704407951,,
2025-04-05,HOME_ROLE,0.6266205704407951,,
2025-04-05,AWAY_ROLE,0.6266205704407951,,
2025-04-06,OVERALL,0.6267123287671232,,
2025-04-06,HOME_ROLE,0.6267123287671232,,
2025-04-06,AWAY_ROLE,0.6267123287671232,,
2025-04-07,OVERALL,0.6264957264957265,,
2025-04-07,HOME_ROLE,0.6264957264957265,,
2025-04-07,AWAY_ROLE,0.6264957264957265,,
2025-04-08,OVERALL,0.6262711864406779,,
2025-04-08,HOME_ROLE,0.6262711864406779,,
2025-04-08,AWAY_ROLE,0.6262711864406779,,
2025-04-09,OVERALL,0.6260504201680672,,
2025-04-09,HOME_ROLE,0.6260504201680672,,
2025-04-09,AWAY_ROLE,0.6260504201680672,,
2025-04-10,OVERALL,0.6267782426778242,,
2025-04-10,HOME_ROLE,0.6267782426778242,,
2025-04-10,AWAY_ROLE,0.6267782426778242,,
2025-04-11,OVERALL,0.628099173553719,,
2025-04-11,HOME_ROLE,0.628099173553719,,
2025-04-11,AWAY_ROLE,0.628099173553719,,
2025-04-13,OVERALL,0.626938775510204,,
2025-04-13,HOME_ROLE,0.626938775510204,,
2025-04-13,AWAY_ROLE,0.626938775510204,,
2025-04-15,OVERALL,0.6267318663406682,,
2025-04-15,HOME_ROLE,0.6267318663406682,,
2025-04-15,AWAY_ROLE,0.6267318663406682,,
2025-04-16,OVERALL,0.6257119609438568,,
2025-04-16,HOME_ROLE,0.6257119609438568,,
2025-04-16,AWAY_ROLE,0.6257119609438568,,
2025-04-18,OVERALL,0.6255077173030057,,
2025-04-18,HOME_ROLE,0.6255077173030057,,
2025-04-18,AWAY_ROLE,0.6255077173030057,,
2025-04-19,OVERALL,0.6242914979757085,,
2025-04-19,HOME_ROLE,0.6242914979757085,,
2025-04-19,AWAY_ROLE,0.6242914979757085,,
2025-04-20,OVERALL,0.6246973365617433,,
2025-04-20,HOME_ROLE,0.6246973365617433,,
2025-04-20,AWAY_ROLE,0.6246973365617433,,
2025-04-21,OVERALL,0.6244963738920226,,
2025-04-21,HOME_ROLE,0.6244963738920226,,
2025-04-21,AWAY_ROLE,0.6244963738920226,,
2025-04-22,OVERALL,0.6245980707395499,,
2025-04-22,HOME_ROLE,0.6245980707395499,,
2025-04-22,AWAY_ROLE,0.6245980707395499,,
2025-04-23,OVERALL,0.623897353648757,,
2025-04-23,HOME_ROLE,0.623897353648757,,
2025-04-23,AWAY_ROLE,0.623897353648757,,
2025-04-24,OVERALL,0.6248,,
2025-04-24,HOME_ROLE,0.6248,,
2025-04-24,AWAY_ROLE,0.6248,,
2025-04-25,OVERALL,0.6241021548284118,,
2025-04-25,HOME_ROLE,0.6241021548284118,,
2025-04-25,AWAY_ROLE,0.6241021548284118,,
2025-04-26,OVERALL,0.6237072394590294,,
2025-04-26,HOME_ROLE,0.6237072394590294,,
2025-04-26,AWAY_ROLE,0.6237072394590294,,
2025-04-27,OVERALL,0.6249008723235527,,
2025-04-27,HOME_ROLE,0.6249008723235527,,
2025-04-27,AWAY_ROLE,0.6249008723235527,,
2025-04-28,OVERALL,0.6254948535233571,,
2025-04-28,HOME_ROLE,0.6254948535233571,,
2025-04-28,AWAY_ROLE,0.6254948535233571,,
2025-04-29,OVERALL,0.6250986582478295,,
2025-04-29,HOME_ROLE,0.6250986582478295,,
2025-04-29,AWAY_ROLE,0.6250986582478295,,
2025-04-30,OVERALL,0.6249014972419228,,
2025-04-30,HOME_ROLE,0.6249014972419228,,
2025-04-30,AWAY_ROLE,0.6249014972419228,,
2025-05-01,OVERALL,0.6254917387883556,,
2025-05-01,HOME_ROLE,0.6254917387883556,,
2025-05-01,AWAY_ROLE,0.6254917387883556,,
2025-05-02,OVERALL,0.625,,
2025-05-02,HOME_ROLE,0.625,,
2025-05-02,AWAY_ROLE,0.625,,
2025-05-03,OVERALL,0.624509033778476,,
2025-05-03,HOME_ROLE,0.624509033778476,,
2025-05-03,AWAY_ROLE,0.624509033778476,,
2025-05-04,OVERALL,0.6250980392156863,,
2025-05-04,HOME_ROLE,0.6250980392156863,,
2025-05-04,AWAY_ROLE,0.6250980392156863,,
2025-05-05,OVERALL,0.6241190289741582,,
2025-05-05,HOME_ROLE,0.6241190289741582,,
2025-05-05,AWAY_ROLE,0.6241190289741582,,
2025-05-06,OVERALL,0.6239249413604379,,
2025-05-06,HOME_ROLE,0.6239249413604379,,
2025-05-06,AWAY_ROLE,0.6239249413604379,,
2025-05-07,OVERALL,0.6237314597970336,,
2025-05-07,HOME_ROLE,0.6237314597970336,,
2025-05-07,AWAY_ROLE,0.6237314597970336,,
2025-05-08,OVERALL,0.62402496099844,,
2025-05-08,HOME_ROLE,0.62402496099844,,
2025-05-08,AWAY_ROLE,0.62402496099844,,
2025-05-09,OVERALL,0.6230529595015576,,
2025-05-09,HOME_ROLE,0.6230529595015576,,
2025-05-09,AWAY_ROLE,0.6230529595015576,,
2025-05-10,OVERALL,0.6236391912908242,,
2025-05-10,HOME_ROLE,0.6236391912908242,,
2025-05-10,AWAY_ROLE,0.6236391912908242,,
2025-05-11,OVERALL,0.6242236024844721,,
2025-05-11,HOME_ROLE,0.6242236024844721,,
2025-05-11,AWAY_ROLE,0.6242236024844721,,
2025-05-12,OVERALL,0.624031007751938,,
2025-05-12,HOME_ROLE,0.624031007751938,,
2025-05-12,AWAY_ROLE,0.624031007751938,,
2025-05-13,OVERALL,0.6246130030959752,,
2025-05-13,HOME_ROLE,0.6246130030959752,,
2025-05-13,AWAY_ROLE,0.6246130030959752,,
2025-05-14,OVERALL,0.624420401854714,,
2025-05-14,HOME_ROLE,0.624420401854714,,
2025-05-14,AWAY_ROLE,0.624420401854714,,
2025-05-15,OVERALL,0.623938223938224,,
2025-05-15,HOME_ROLE,0.623938223938224,,
2025-05-15,AWAY_ROLE,0.623938223938224,,
2025-05-16,OVERALL,0.6234567901234568,,
2025-05-16,HOME_ROLE,0.6234567901234568,,
2025-05-16,AWAY_ROLE,0.6234567901234568,,
2025-05-18,OVERALL,0.6237471087124132,,
2025-05-18,HOME_ROLE,0.6237471087124132,,
2025-05-18,AWAY_ROLE,0.6237471087124132,,
2025-05-20,OVERALL,0.6240369799691834,,
2025-05-20,HOME_ROLE,0.6240369799691834,,
2025-05-20,AWAY_ROLE,0.6240369799691834,,
2025-05-21,OVERALL,0.6243264049268669,,
