GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2024-12-07,AWAY_ROLE,0.5942028985507246,,
2024-12-08,OVERALL,0.5966386554621849,,
2024-12-08,HOME_ROLE,0.5966386554621849,,
2024-12-08,AWAY_ROLE,0.5966386554621849,,
2024-12-09,OVERALL,0.5977653631284916,,
2024-12-09,HOME_ROLE,0.5977653631284916,,
2024-12-09,AWAY_ROLE,0.5977653631284916,,
2024-12-10,OVERALL,0.5944444444444444,,
2024-12-10,HOME_ROLE,0.5944444444444444,,
2024-12-10,AWAY_ROLE,0.5944444444444444,,
2024-12-11,OVERALL,0.5939226519337016,,
2024-12-11,HOME_ROLE,0.5939226519337016,,
2024-12-11,AWAY_ROLE,0.5939226519337016,,
2024-12-12,OVERALL,0.5972602739726027,,
2024-12-12,HOME_ROLE,0.5972602739726027,,
2024-12-12,AWAY_ROLE,0.5972602739726027,,
2024-12-13,OVERALL,0.6032171581769437,,
2024-12-13,HOME_ROLE,0.6032171581769437,,
2024-12-13,AWAY_ROLE,0.6032171581769437,,
2024-12-15,OVERALL,0.6052631578947368,,
2024-12-15,HOME_ROLE,0.6052631578947368,,
2024-12-15,AWAY_ROLE,0.6052631578947368,,
2024-12-16,OVERALL,0.6088082901554405,,
2024-12-16,HOME_ROLE,0.6088082901554405,,
2024-12-16,AWAY_ROLE,0.6088082901554405,,
2024-12-19,OVERALL,0.6040100250626567,,
2024-12-19,HOME_ROLE,0.6040100250626567,,
2024-12-19,AWAY_ROLE,0.6040100250626567,,
2024-12-20,OVERALL,0.6069651741293532,,
2024-12-20,HOME_ROLE,0.6069651741293532,,
2024-12-20,AWAY_ROLE,0.6069651741293532,,
2024-12-21,OVERALL,0.6086956521739131,,
2024-12-21,HOME_ROLE,0.6086956521739131,,
2024-12-21,AWAY_ROLE,0.6086956521739131,,
2024-12-22,OVERALL,0.6115107913669064,,
2024-12-22,HOME_ROLE,0.6115107913669064,,
2024-12-22,AWAY_ROLE,0.6115107913669064,,
2024-12-23,OVERALL,0.6148491879350348,,
2024-12-23,HOME_ROLE,0.6148491879350348,,
2024-12-23,AWAY_ROLE,0.6148491879350348,,
2024-12-25,OVERALL,0.6123853211009175,,
2024-12-25,HOME_ROLE,0.6123853211009175,,
2024-12-25,AWAY_ROLE,0.6123853211009175,,
2024-12-26,OVERALL,0.6134831460674157,,
2024-12-26,HOME_ROLE,0.6134831460674157,,
2024-12-26,AWAY_ROLE,0.6134831460674157,,
2024-12-27,OVERALL,0.6181015452538632,,
2024-12-27,HOME_ROLE,0.6181015452538632,,
2024-12-27,AWAY_ROLE,0.6181015452538632,,
2024-12-28,OVERALL,0.6190476190476191,,
2024-12-28,HOME_ROLE,0.6190476190476191,,
2024-12-28,AWAY_ROLE,0.6190476190476191,,
2024-12-29,OVERALL,0.6196581196581197,,
2024-12-29,HOME_ROLE,0.6196581196581197,,
2024-12-29,AWAY_ROLE,0.6196581196581197,,
2024-12-30,OVERALL,0.6231578947368421,,
2024-12-30,HOME_ROLE,0.6231578947368421,,
2024-12-30,AWAY_ROLE,0.6231578947368421,,
2024-12-31,OVERALL,0.6257796257796258,,
2024-12-31,HOME_ROLE,0.6257796257796258,,
2024-12-31,AWAY_ROLE,0.6257796257796258,,
2025-01-01,OVERALL,0.621676891615542,,
2025-01-01,HOME_ROLE,0.621676891615542,,
2025-01-01,AWAY_ROLE,0.621676891615542,,
2025-01-02,OVERALL,0.6202020202020202,,
2025-01-02,HOME_ROLE,0.6202020202020202,,
2025-01-02,AWAY_ROLE,0.6202020202020202,,
2025-01-03,OVERALL,0.6190476190476191,,
2025-01-03,HOME_ROLE,0.6190476190476191,,
2025-01-03,AWAY_ROLE,0.6190476190476191,,
2025-01-04,OVERALL,0.6140350877192983,,
2025-01-04,HOME_ROLE,0.6140350877192983,,
2025-01-04,AWAY_ROLE,0.6140350877192983,,
2025-01-05,OVERALL,0.6146435452793835,,
2025-01-05,HOME_ROLE,0.6146435452793835,,
2025-01-05,AWAY_ROLE,0.6146435452793835,,
2025-01-06,OVERALL,0.6136363636363636,,
2025-01-06,HOME_ROLE,0.6136363636363636,,
2025-01-06,AWAY_ROLE,0.6136363636363636,,
2025-01-07,OVERALL,0.6130841121495327,,
2025-01-07,HOME_ROLE,0.6130841121495327,,
2025-01-07,AWAY_ROLE,0.6130841121495327,,
2025-01-08,OVERALL,0.6132596685082873,,
2025-01-08,HOME_ROLE,0.6132596685082873,,
2025-01-08,AWAY_ROLE,0.6132596685082873,,
2025-01-09,OVERALL,0.6127272727272727,,
2025-01-09,HOME_ROLE,0.6127272727272727,,
2025-01-09,AWAY_ROLE,0.6127272727272727,,
2025-01-10,OVERALL,0.6140035906642729,,
2025-01-10,HOME_ROLE,0.6140035906642729,,
2025-01-10,AWAY_ROLE,0.6140035906642729,,
2025-01-11,OVERALL,0.6167557932263814,,
2025-01-11,HOME_ROLE,0.6167557932263814,,
2025-01-11,AWAY_ROLE,0.6167557932263814,,
2025-01-12,OVERALL,0.6192982456140351,,
2025-01-12,HOME_ROLE,0.6192982456140351,,
2025-01-12,AWAY_ROLE,0.6192982456140351,,
2025-01-13,OVERALL,0.6145833333333334,,
2025-01-13,HOME_ROLE,0.6145833333333334,,
2025-01-13,AWAY_ROLE,0.6145833333333334,,
2025-01-14,OVERALL,0.614065180102916,,
2025-01-14,HOME_ROLE,0.614065180102916,,
2025-01-14,AWAY_ROLE,0.614065180102916,,
2025-01-15,OVERALL,0.6111111111111112,,
2025-01-15,HOME_ROLE,0.6111111111111112,,
2025-01-15,AWAY_ROLE,0.6111111111111112,,
2025-01-16,OVERALL,0.6126878130217028,,
2025-01-16,HOME_ROLE,0.6126878130217028,,
2025-01-16,AWAY_ROLE,0.6126878130217028,,
2025-01-17,OVERALL,0.6118421052631579,,
2025-01-17,HOME_ROLE,0.6118421052631579,,
2025-01-17,AWAY_ROLE,0.6118421052631579,,
2025-01-18,OVERALL,0.6140065146579805,,
2025-01-18,HOME_ROLE,0.6140065146579805,,
2025-01-18,AWAY_ROLE,0.6140065146579805,,
2025-01-19,OVERALL,0.6151368760064412,,
2025-01-19,HOME_ROLE,0.6151368760064412,,
2025-01-19,AWAY_ROLE,0.6151368760064412,,
2025-01-20,OVERALL,0.6136724960254372,,
2025-01-20,HOME_ROLE,0.6136724960254372,,
2025-01-20,AWAY_ROLE,0.6136724960254372,,
2025-01-21,OVERALL,0.613564668769716,,
2025-01-21,HOME_ROLE,0.613564668769716,,
2025-01-21,AWAY_ROLE,0.613564668769716,,
2025-01-22,OVERALL,0.6152647975077882,,
2025-01-22,HOME_ROLE,0.6152647975077882,,
2025-01-22,AWAY_ROLE,0.6152647975077882,,
2025-01-23,OVERALL,0.6138461538461538,,
2025-01-23,HOME_ROLE,0.6138461538461538,,
2025-01-23,AWAY_ROLE,0.6138461538461538,,
2025-01-24,OVERALL,0.6140888208269525,,
2025-01-24,HOME_ROLE,0.6140888208269525,,
2025-01-24,AWAY_ROLE,0.6140888208269525,,
2025-01-25,OVERALL,0.6111111111111112,,
2025-01-25,HOME_ROLE,0.6111111111111112,,
2025-01-25,AWAY_ROLE,0.6111111111111112,,
2025-01-26,OVERALL,0.6116941529235382,,
2025-01-26,HOME_ROLE,0.6116941529235382,,
2025-01-26,AWAY_ROLE,0.6116941529235382,,
2025-01-27,OVERALL,0.6111929307805597,,
2025-01-27,HOME_ROLE,0.6111929307805597,,
2025-01-27,AWAY_ROLE,0.6111929307805597,,
2025-01-28,OVERALL,0.6105417276720352,,
2025-01-28,HOME_ROLE,0.6105417276720352,,
2025-01-28,AWAY_ROLE,0.6105417276720352,,
2025-01-29,OVERALL,0.6095100864553314,,
2025-01-29,HOME_ROLE,0.6095100864553314,,
2025-01-29,AWAY_ROLE,0.6095100864553314,,
2025-01-30,OVERALL,0.6108726752503576,,
2025-01-30,HOME_ROLE,0.6108726752503576,,
2025-01-30,AWAY_ROLE,0.6108726752503576,,
2025-01-31,OVERALL,0.6104815864022662,,
2025-01-31,HOME_ROLE,0.6104815864022662,,
2025-01-31,AWAY_ROLE,0.6104815864022662,,
2025-02-01,OVERALL,0.6083916083916084,,
2025-02-01,HOME_ROLE,0.6083916083916084,,
2025-02-01,AWAY_ROLE,0.6083916083916084,,
2025-02-02,OVERALL,0.6097222222222223,,
2025-02-02,HOME_ROLE,0.6097222222222223,,
2025-02-02,AWAY_ROLE,0.6097222222222223,,
2025-02-03,OVERALL,0.6082191780821918,,
2025-02-03,HOME_ROLE,0.6082191780821918,,
2025-02-03,AWAY_ROLE,0.6082191780821918,,
2025-02-04,OVERALL,0.6051560379918589,,
2025-02-04,HOME_ROLE,0.6051560379918589,,
2025-02-04,AWAY_ROLE,0.6051560379918589,,
2025-02-05,OVERALL,0.606951871657754,,
2025-02-05,HOME_ROLE,0.606951871657754,,
2025-02-05,AWAY_ROLE,0.606951871657754,,
2025-02-06,OVERALL,0.6061007957559682,,
2025-02-06,HOME_ROLE,0.6061007957559682,,
2025-02-06,AWAY_ROLE,0.6061007957559682,,
2025-02-07,OVERALL,0.6044678055190539,,
2025-02-07,HOME_ROLE,0.6044678055190539,,
2025-02-07,AWAY_ROLE,0.6044678055190539,,
2025-02-08,OVERALL,0.6049222797927462,,
2025-02-08,HOME_ROLE,0.6049222797927462,,
2025-02-08,AWAY_ROLE,0.6049222797927462,,
2025-02-09,OVERALL,0.6051612903225806,,
2025-02-09,HOME_ROLE,0.6051612903225806,,
2025-02-09,AWAY_ROLE,0.6051612903225806,,
2025-02-10,OVERALL,0.6076433121019108,,
2025-02-10,HOME_ROLE,0.6076433121019108,,
2025-02-10,AWAY_ROLE,0.6076433121019108,,
2025-02-11,OVERALL,0.6083650190114068,,
2025-02-11,HOME_ROLE,0.6083650190114068,,
2025-02-11,AWAY_ROLE,0.6083650190114068,,
2025-02-12,OVERALL,0.6082089552238806,,
2025-02-12,HOME_ROLE,0.6082089552238806,,
2025-02-12,AWAY_ROLE,0.6082089552238806,,
2025-02-13,OVERALL,0.6081582200247219,,
2025-02-13,HOME_ROLE,0.6081582200247219,,
2025-02-13,AWAY_ROLE,0.6081582200247219,,
2025-02-19,OVERALL,0.6074074074074074,,
2025-02-19,HOME_ROLE,0.6074074074074074,,
2025-02-19,AWAY_ROLE,0.6074074074074074,,
2025-02-20,OVERALL,0.6068376068376068,,
2025-02-20,HOME_ROLE,0.6068376068376068,,
2025-02-20,AWAY_ROLE,0.6068376068376068,,
2025-02-21,OVERALL,0.605072463768116,,
2025-02-21,HOME_ROLE,0.605072463768116,,
2025-02-21,AWAY_ROLE,0.605072463768116,,
2025-02-22,OVERALL,0.6050420168067226,,
2025-02-22,HOME_ROLE,0.6050420168067226,,
2025-02-22,AWAY_ROLE,0.6050420168067226,,
2025-02-23,OVERALL,0.604982206405694,,
2025-02-23,HOME_ROLE,0.604982206405694,,
2025-02-23,AWAY_ROLE,0.604982206405694,,
2025-02-24,OVERALL,0.6051703877790834,,
2025-02-24,HOME_ROLE,0.6051703877790834,,
2025-02-24,AWAY_ROLE,0.6051703877790834,,
2025-02-25,OVERALL,0.6060606060606061,,
2025-02-25,HOME_ROLE,0.6060606060606061,,
2025-02-25,AWAY_ROLE,0.6060606060606061,,
2025-02-26,OVERALL,0.6078431372549019,,
2025-02-26,HOME_ROLE,0.6078431372549019,,
2025-02-26,AWAY_ROLE,0.6078431372549019,,
2025-02-27,OVERALL,0.6077981651376146,,
2025-02-27,HOME_ROLE,0.6077981651376146,,
2025-02-27,AWAY_ROLE,0.6077981651376146,,
2025-02-28,OVERALL,0.6077097505668935,,
2025-02-28,HOME_ROLE,0.6077097505668935,,
2025-02-28,AWAY_ROLE,0.6077097505668935,,
2025-03-01,OVERALL,0.6081081081081081,,
2025-03-01,HOME_ROLE,0.6081081081081081,,
2025-03-01,AWAY_ROLE,0.6081081081081081,,
2025-03-02,OVERALL,0.6098104793756968,,
2025-03-02,HOME_ROLE,0.6098104793756968,,
2025-03-02,AWAY_ROLE,0.6098104793756968,,
2025-03-03,OVERALL,0.6117256637168141,,
2025-03-03,HOME_ROLE,0.6117256637168141,,
2025-03-03,AWAY_ROLE,0.6117256637168141,,
2025-03-04,OVERALL,0.6133625410733844,,
2025-03-04,HOME_ROLE,0.6133625410733844,,
2025-03-04,AWAY_ROLE,0.6133625410733844,,
2025-03-05,OVERALL,0.6145494028230185,,
2025-03-05,HOME_ROLE,0.6145494028230185,,
2025-03-05,AWAY_ROLE,0.6145494028230185,,
2025-03-06,OVERALL,0.6148867313915858,,
2025-03-06,HOME_ROLE,0.6148867313915858,,
2025-03-06,AWAY_ROLE,0.6148867313915858,,
2025-03-07,OVERALL,0.6160427807486631,,
2025-03-07,HOME_ROLE,0.6160427807486631,,
2025-03-07,AWAY_ROLE,0.6160427807486631,,
2025-03-08,OVERALL,0.6150583244962884,,
2025-03-08,HOME_ROLE,0.6150583244962884,,
2025-03-08,AWAY_ROLE,0.6150583244962884,,
2025-03-09,OVERALL,0.6161934805467929,,
2025-03-09,HOME_ROLE,0.6161934805467929,,
2025-03-09,AWAY_ROLE,0.6161934805467929,,
2025-03-10,OVERALL,0.6147455867082036,,
2025-03-10,HOME_ROLE,0.6147455867082036,,
2025-03-10,AWAY_ROLE,0.6147455867082036,,
2025-03-11,OVERALL,0.6142709410548087,,
2025-03-11,HOME_ROLE,0.6142709410548087,,
2025-03-11,AWAY_ROLE,0.6142709410548087,,
2025-03-12,OVERALL,0.6157786885245902,,
2025-03-12,HOME_ROLE,0.6157786885245902,,
2025-03-12,AWAY_ROLE,0.6157786885245902,,
2025-03-13,OVERALL,0.6156982670744139,,
2025-03-13,HOME_ROLE,0.6156982670744139,,
2025-03-13,AWAY_ROLE,0.6156982670744139,,
2025-03-14,OVERALL,0.6175580221997982,,
2025-03-14,HOME_ROLE,0.6175580221997982,,
2025-03-14,AWAY_ROLE,0.6175580221997982,,
2025-03-15,OVERALL,0.6176176176176176,,
2025-03-15,HOME_ROLE,0.6176176176176176,,
2025-03-15,AWAY_ROLE,0.6176176176176176,,
2025-03-16,OVERALL,0.6166832174776564,,
2025-03-16,HOME_ROLE,0.6166832174776564,,
2025-03-16,AWAY_ROLE,0.6166832174776564,,
2025-03-17,OVERALL,0.6175024582104228,,
2025-03-17,HOME_ROLE,0.6175024582104228,,
2025-03-17,AWAY_ROLE,0.6175024582104228,,
2025-03-18,OVERALL,0.6180215475024485,,
2025-03-18,HOME_ROLE,0.6180215475024485,,
2025-03-18,AWAY_ROLE,0.6180215475024485,,
2025-03-19,OVERALL,0.6153100775193798,,
2025-03-19,HOME_ROLE,0.6153100775193798,,
2025-03-19,AWAY_ROLE,0.6153100775193798,,
2025-03-20,OVERALL,0.6152362584378014,,
2025-03-20,HOME_ROLE,0.6152362584378014,,
2025-03-20,AWAY_ROLE,0.6152362584378014,,
2025-03-21,OVERALL,0.6150907354345749,,
2025-03-21,HOME_ROLE,0.6150907354345749,,
2025-03-21,AWAY_ROLE,0.6150907354345749,,
2025-03-22,OVERALL,0.6159695817490495,,
2025-03-22,HOME_ROLE,0.6159695817490495,,
2025-03-22,AWAY_ROLE,0.6159695817490495,,
2025-03-23,OVERALL,0.6169811320754717,,
2025-03-23,HOME_ROLE,0.6169811320754717,,
2025-03-23,AWAY_ROLE,0.6169811320754717,,
2025-03-24,OVERALL,0.6161048689138576,,
2025-03-24,HOME_ROLE,0.6161048689138576,,
2025-03-24,AWAY_ROLE,0.6161048689138576,,
2025-03-25,OVERALL,0.6161710037174721,,
2025-03-25,HOME_ROLE,0.6161710037174721,,
2025-03-25,AWAY_ROLE,0.6161710037174721,,
2025-03-26,OVERALL,0.6164510166358595,,
2025-03-26,HOME_ROLE,0.6164510166358595,,
2025-03-26,AWAY_ROLE,0.6164510166358595,,
2025-03-27,OVERALL,0.6174311926605505,,
2025-03-27,HOME_ROLE,0.6174311926605505,,
2025-03-27,AWAY_ROLE,0.6174311926605505,,
2025-03-28,OVERALL,0.6189608021877848,,
2025-03-28,HOME_ROLE,0.6189608021877848,,
2025-03-28,AWAY_ROLE,0.6189608021877848,,
2025-03-29,OVERALL,0.6186594202898551,,
2025-03-29,HOME_ROLE,0.6186594202898551,,
2025-03-29,AWAY_ROLE,0.6186594202898551,,
2025-03-30,OVERALL,0.6187050359712231,,
2025-03-30,HOME_ROLE,0.6187050359712231,,
2025-03-30,AWAY_ROLE,0.6187050359712231,,
2025-03-31,OVERALL,0.61875,,
2025-03-31,HOME_ROLE,0.61875,,
2025-03-31,AWAY_ROLE,0.61875,,
2025-04-01,OVERALL,0.6184560780834073,,
2025-04-01,HOME_ROLE,0.6184560780834073,,
2025-04-01,AWAY_ROLE,0.6184560780834073,,
2025-04-02,OVERALL,0.6179577464788732,,
2025-04-02,HOME_ROLE,0.6179577464788732,,
2025-04-02,AWAY_ROLE,0.6179577464788732,,
2025-04-03,OVERALL,0.6199649737302977,,
2025-04-03,HOME_ROLE,0.6199649737302977,,
2025-04-03,AWAY_ROLE,0.6199649737302977,,
2025-04-04,OVERALL,0.6223958333333334,,
2025-04-04,HOME_ROLE,0.6223958333333334,,
2025-04-04,AWAY_ROLE,0.6223958333333334,,
2025-04-05,OVERALL,0.6231633535004322,,
2025-04-05,HOME_ROLE,0.6231633535004322,,
2025-04-05,AWAY_ROLE,0.6231633535004322,,
2025-04-06,OVERALL,0.6232876712328768,,
2025-04-06,HOME_ROLE,0.6232876712328768,,
2025-04-06,AWAY_ROLE,0.6232876712328768,,
2025-04-07,OVERALL,0.6230769230769231,,
2025-04-07,HOME_ROLE,0.6230769230769231,,
2025-04-07,AWAY_ROLE,0.6230769230769231,,
2025-04-08,OVERALL,0.6228813559322034,,
2025-04-08,HOME_ROLE,0.6228813559322034,,
2025-04-08,AWAY_ROLE,0.6228813559322034,,
2025-04-09,OVERALL,0.6226890756302521,,
2025-04-09,HOME_ROLE,0.6226890756302521,,
2025-04-09,AWAY_ROLE,0.6226890756302521,,
2025-04-10,OVERALL,0.6234309623430963,,
2025-04-10,HOME_ROLE,0.6234309623430963,,
2025-04-10,AWAY_ROLE,0.6234309623430963,,
2025-04-11,OVERALL,0.6247933884297521,,
2025-04-11,HOME_ROLE,0.6247933884297521,,
2025-04-11,AWAY_ROLE,0.6247933884297521,,
2025-04-13,OVERALL,0.6228571428571429,,
2025-04-13,HOME_ROLE,0.6228571428571429,,
2025-04-13,AWAY_ROLE,0.6228571428571429,,
2025-04-15,OVERALL,0.6226568867155664,,
2025-04-15,HOME_ROLE,0.6226568867155664,,
2025-04-15,AWAY_ROLE,0.6226568867155664,,
2025-04-16,OVERALL,0.6216436126932465,,
2025-04-16,HOME_ROLE,0.6216436126932465,,
2025-04-16,AWAY_ROLE,0.6216436126932465,,
2025-04-18,OVERALL,0.6214459788789602,,
2025-04-18,HOME_ROLE,0.6214459788789602,,
2025-04-18,AWAY_ROLE,0.6214459788789602,,
2025-04-19,OVERALL,0.620242914979757,,
2025-04-19,HOME_ROLE,0.620242914979757,,
2025-04-19,AWAY_ROLE,0.620242914979757,,
2025-04-20,OVERALL,0.6206618240516546,,
2025-04-20,HOME_ROLE,0.6206618240516546,,
2025-04-20,AWAY_ROLE,0.6206618240516546,,
2025-04-21,OVERALL,0.6204673650282031,,
2025-04-21,HOME_ROLE,0.6204673650282031,,
2025-04-21,AWAY_ROLE,0.6204673650282031,,
2025-04-22,OVERALL,0.6205787781350482,,
2025-04-22,HOME_ROLE,0.6205787781350482,,
2025-04-22,AWAY_ROLE,0.6205787781350482,,
2025-04-23,OVERALL,0.619887730553328,,
2025-04-23,HOME_ROLE,0.619887730553328,,
2025-04-23,AWAY_ROLE,0.619887730553328,,
2025-04-24,OVERALL,0.6208,,
2025-04-24,HOME_ROLE,0.6208,,
2025-04-24,AWAY_ROLE,0.6208,,
2025-04-25,OVERALL,0.6201117318435754,,
2025-04-25,HOME_ROLE,0.6201117318435754,,
2025-04-25,AWAY_ROLE,0.6201117318435754,,
2025-04-26,OVERALL,0.6197295147175815,,
2025-04-26,HOME_ROLE,0.6197295147175815,,
2025-04-26,AWAY_ROLE,0.6197295147175815,,
2025-04-27,OVERALL,0.6209357652656622,,
2025-04-27,HOME_ROLE,0.6209357652656622,,
2025-04-27,AWAY_ROLE,0.6209357652656622,,
2025-04-28,OVERALL,0.620744259699129,,
2025-04-28,HOME_ROLE,0.620744259699129,,
2025-04-28,AWAY_ROLE,0.620744259699129,,
2025-04-29,OVERALL,0.6203630623520127,,
2025-04-29,HOME_ROLE,0.6203630623520127,,
2025-04-29,AWAY_ROLE,0.6203630623520127,,
2025-04-30,OVERALL,0.6201733648542159,,
2025-04-30,HOME_ROLE,0.6201733648542159,,
2025-04-30,AWAY_ROLE,0.6201733648542159,,
2025-05-01,OVERALL,0.6207710464201416,,
2025-05-01,HOME_ROLE,0.6207710464201416,,
2025-05-01,AWAY_ROLE,0.6207710464201416,,
2025-05-02,OVERALL,0.6202830188679245,,
2025-05-02,HOME_ROLE,0.6202830188679245,,
2025-05-02,AWAY_ROLE,0.6202830188679245,,
2025-05-03,OVERALL,0.6197957580518461,,
2025-05-03,HOME_ROLE,0.6197957580518461,,
2025-05-03,AWAY_ROLE,0.6197957580518461,,
2025-05-04,OVERALL,0.6203921568627451,,
2025-05-04,HOME_ROLE,0.6203921568627451,,
2025-05-04,AWAY_ROLE,0.6203921568627451,,
2025-05-05,OVERALL,0.6194205168363351,,
2025-05-05,HOME_ROLE,0.6194205168363351,,
2025-05-05,AWAY_ROLE,0.6194205168363351,,
2025-05-06,OVERALL,0.619233776387803,,
2025-05-06,HOME_ROLE,0.619233776387803,,
2025-05-06,AWAY_ROLE,0.619233776387803,,
2025-05-07,OVERALL,0.6190476190476191,,
2025-05-07,HOME_ROLE,0.6190476190476191,,
2025-05-07,AWAY_ROLE,0.6190476190476191,,
2025-05-08,OVERALL,0.6193447737909517,,
2025-05-08,HOME_ROLE,0.6193447737909517,,
2025-05-08,AWAY_ROLE,0.6193447737909517,,
2025-05-09,OVERALL,0.618380062305296,,
2025-05-09,HOME_ROLE,0.618380062305296,,
2025-05-09,AWAY_ROLE,0.618380062305296,,
2025-05-10,OVERALL,0.6189735614307932,,
2025-05-10,HOME_ROLE,0.6189735614307932,,
2025-05-10,AWAY_ROLE,0.6189735614307932,,
2025-05-11,OVERALL,0.6195652173913043,,
2025-05-11,HOME_ROLE,0.6195652173913043,,
2025-05-11,AWAY_ROLE,0.6195652173913043,,
2025-05-12,OVERALL,0.6193798449612403,,
2025-05-12,HOME_ROLE,0.6193798449612403,,
2025-05-12,AWAY_ROLE,0.6193798449612403,,
2025-05-13,OVERALL,0.6199690402476781,,
2025-05-13,HOME_ROLE,0.6199690402476781,,
2025-05-13,AWAY_ROLE,0.6199690402476781,,
2025-05-14,OVERALL,0.6197836166924265,,
2025-05-14,HOME_ROLE,0.6197836166924265,,
2025-05-14,AWAY_ROLE,0.6197836166924265,,
2025-05-15,OVERALL,0.6193050193050194,,
2025-05-15,HOME_ROLE,0.6193050193050194,,
2025-05-15,AWAY_ROLE,0.6193050193050194,,
2025-05-16,OVERALL,0.6188271604938271,,
2025-05-16,HOME_ROLE,0.6188271604938271,,
2025-05-16,AWAY_ROLE,0.6188271604938271,,
2025-05-18,OVERALL,0.6191210485736315,,
2025-05-18,HOME_ROLE,0.6191210485736315,,
2025-05-18,AWAY_ROLE,0.6191210485736315,,
2025-05-20,OVERALL,0.6194144838212635,,
2025-05-20,HOME_ROLE,0.6194144838212635,,
2025-05-20,AWAY_ROLE,0.6194144838212635,,
2025-05-21,OVERALL,0.619707467282525,,
2025-05-21,HOME_ROLE,0.619707467282525,,
2025-05-21,AWAY_ROLE,0.619707467282525,,
2025-05-22,OVERALL,0.62,,
2025-05-22,HOME_ROLE,0.62,,
2025-05-22,AWAY_ROLE,0.62,,
2025-05-23,OVERALL,0.6202920830130668,,
2025-05-23,HOME_ROLE,0.6202920830130668,,
2025-05-23,AWAY_ROLE,0.6202920830130668,,
2025-05-24,OVERALL,0.619815668202765,,
2025-05-24,HOME_ROLE,0.619815668202765,,
2025-05-24,AWAY_ROLE,0.619815668202765,,
2025-05-25,OVERALL,0.6193399846508059,,
2025-05-25,HOME_ROLE,0.6193399846508059,,
2025-05-25,AWAY_ROLE,0.6193399846508059,,
2025-05-26,OVERALL,0.6196319018404908,,
2025-05-26,HOME_ROLE,0.6196319018404908,,
2025-05-26,AWAY_ROLE,0.6196319018404908,,
2025-05-27,OVERALL,0.6199233716475095,,
2025-05-27,HOME_ROLE,0.6199233716475095,,
2025-05-27,AWAY_ROLE,0.6199233716475095,,
2025-05-28,OVERALL,0.6202143950995406,,
2025-05-28,HOME_ROLE,0.6202143950995406,,
2025-05-28,AWAY_ROLE,0.6202143950995406,,
2025-05-29,OVERALL,0.6197398622800306,,
2025-05-29,HOME_ROLE,0.6197398622800306,,
2025-05-29,AWAY_ROLE,0.6197398622800306,,
2025-05-31,OVERALL,0.6200305810397554,,
2025-05-31,HOME_ROLE,0.6200305810397554,,
2025-05-31,AWAY_ROLE,0.6200305810397554,,
2025-06-05,OVERALL,0.6203208556149733,,
2025-06-05,HOME_ROLE,0.6203208556149733,,
2025-06-05,AWAY_ROLE,0.6203208556149733,,
2025-06-08,OVERALL,0.6198473282442748,,
2025-06-08,HOME_ROLE,0.6198473282442748,,
2025-06-08,AWAY_ROLE,0.6198473282442748,,
2025-06-11,OVERALL,0.6193745232646835,,
2025-06-11,HOME_ROLE,0.6193745232646835,,
2025-06-11,AWAY_ROLE,0.6193745232646835,,
2025-06-13,OVERALL,0.6196646341463414,,
2025-06-13,HOME_ROLE,0.6196646341463414,,
2025-06-13,AWAY_ROLE,0.6196646341463414,,
2025-06-16,OVERALL,0.6191926884996192,,
2025-06-16,HOME_ROLE,0.6191926884996192,,
2025-06-16,AWAY_ROLE,0.6191926884996192,,
2024-10-28,OVERALL_7_DAY_AVG,0.6346153846153846,,
2024-11-04,OVERALL_7_DAY_AVG,0.6,,
2024-11-11,OVERALL_7_DAY_AVG,0.625,,
2024-11-18,OVERALL_7_DAY_AVG,0.509090909090909,,
2024-11-25,OVERALL_7_DAY_AVG,0.625,,
2024-12-02,OVERALL_7_DAY_AVG,0.6458333333333334,,
2024-12-09,OVERALL_7_DAY_AVG,0.5576923076923077,,
2024-12-16,OVERALL_7_DAY_AVG,0.75,,
2024-12-23,OVERALL_7_DAY_AVG,0.6666666666666666,,
2024-12-30,OVERALL_7_DAY_AVG,0.7045454545454546,,
2025-01-06,OVERALL_7_DAY_AVG,0.5283018867924528,,
2025-01-13,OVERALL_7_DAY_AVG,0.625,,
2025-01-20,OVERALL_7_DAY_AVG,0.6037735849056604,,
2025-01-27,OVERALL_7_DAY_AVG,0.58,,
2025-02-03,OVERALL_7_DAY_AVG,0.5686274509803921,,
2025-02-10,OVERALL_7_DAY_AVG,0.6,,
2025-02-17,OVERALL_7_DAY_AVG,0.625,,
2025-02-24,OVERALL_7_DAY_AVG,0.5476190476190477,,
2025-03-03,OVERALL_7_DAY_AVG,0.7169811320754716,,
2025-03-10,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-03-17,OVERALL_7_DAY_AVG,0.6666666666666666,,
2025-03-24,OVERALL_7_DAY_AVG,0.5882352941176471,,
2025-03-31,OVERALL_7_DAY_AVG,0.6730769230769231,,
2025-04-07,OVERALL_7_DAY_AVG,0.72,,
2025-04-14,OVERALL_7_DAY_AVG,0.6181818181818182,,
2025-04-21,OVERALL_7_DAY_AVG,0.4375,,
2025-04-28,OVERALL_7_DAY_AVG,0.6363636363636364,,
2025-05-05,OVERALL_7_DAY_AVG,0.5,,
